TxPackets;TxTime;TxId;xPos;yPos
137241;2672;24;75;92
137280;2672;29;63;20
137319;2673;1;71;52
137358;2673;28;66;28
137397;2674;38;15;68
137436;2675;10;42;16
137475;2675;34;88;8
137514;2676;2;5;26
137553;2676;26;49;46
137592;2677;16;32;89
137631;2677;20;51;49
137670;2677;37;99;33
137709;2678;3;17;55
137748;2678;23;31;36
137787;2679;21;69;61
137826;2680;19;65;3
137865;2681;-1;66;72
137904;2681;4;59;25
137943;2681;12;40;47
137982;2682;9;4;40
138021;2683;35;60;80
138060;2684;0;65;54
138099;2684;5;31;25
138138;2685;18;63;53
138177;2685;31;61;3
138216;2686;14;8;71
138255;2686;17;17;41
138294;2687;13;87;90
138333;2687;22;91;55
138372;2687;27;32;97
138411;2687;33;18;27
138450;2688;30;95;38
138489;2688;32;55;22
138528;2689;25;49;89
138567;2690;7;42;76
138606;2690;15;3;8
138645;2690;36;11;95
138684;2691;8;86;96
138723;2691;11;99;17
138762;2692;6;78;15
138801;2692;24;75;92
138840;2692;29;63;20
138879;2693;1;71;52
138918;2693;28;66;28
138957;2694;38;15;68
138996;2695;10;42;16
139035;2695;34;88;8
139074;2696;2;5;26
139113;2696;26;49;46
139152;2697;16;32;89
139191;2697;20;51;49
139230;2697;37;99;33
139269;2698;3;17;55
139308;2698;23;31;36
139347;2699;21;69;61
139386;2700;19;65;3
139425;2701;-1;66;72
139464;2701;4;59;25
139503;2701;12;40;47
139542;2702;9;4;40
139581;2703;35;60;80
139620;2704;0;65;54
139659;2704;5;31;25
139698;2705;18;63;53
139737;2705;31;61;3
139776;2706;14;8;71
139815;2706;17;17;41
139854;2707;13;87;90
139893;2707;22;91;55
139932;2707;27;32;97
139971;2707;33;18;27
140010;2708;30;95;38
140049;2708;32;55;22
140088;2709;25;49;89
140127;2710;7;42;76
140166;2710;15;3;8
140205;2710;36;11;95
140244;2711;8;86;96
140283;2711;11;99;17
140322;2712;6;78;15
140361;2712;24;75;92
140400;2712;29;63;20
140439;2713;1;71;52
140478;2713;28;66;28
140517;2714;38;15;68
140556;2715;10;42;16
140595;2715;34;88;8
140634;2716;2;5;26
140673;2716;26;49;46
140712;2717;16;32;89
140751;2717;20;51;49
140790;2717;37;99;33
140829;2718;3;17;55
140868;2718;23;31;36
140907;2719;21;69;61
140946;2720;19;65;3
140985;2721;-1;66;72
141024;2721;4;59;25
141063;2721;12;40;47
141102;2722;9;4;40
141141;2723;35;60;80
141180;2724;0;65;54
141219;2724;5;31;25
141258;2725;18;63;53
141297;2725;31;61;3
141336;2726;14;8;71
141375;2726;17;17;41
141414;2727;13;87;90
141453;2727;22;91;55
141492;2727;27;32;97
141531;2727;33;18;27
141570;2728;30;95;38
141609;2728;32;55;22
141648;2729;25;49;89
141687;2730;7;42;76
141726;2730;15;3;8
141765;2730;36;11;95
141804;2731;8;86;96
141843;2731;11;99;17
141882;2732;6;78;15
141921;2732;24;75;92
141960;2732;29;63;20
141999;2733;1;71;52
142038;2733;28;66;28
142077;2734;38;15;68
142116;2735;10;42;16
142155;2735;34;88;8
142194;2736;2;5;26
142233;2736;26;49;46
142272;2737;16;32;89
142311;2737;20;51;49
142350;2737;37;99;33
142389;2738;3;17;55
142428;2738;23;31;36
142467;2739;21;69;61
142506;2740;19;65;3
142545;2741;-1;66;72
142584;2741;4;59;25
142623;2741;12;40;47
142662;2742;9;4;40
142701;2743;35;60;80
142740;2744;0;65;54
142779;2744;5;31;25
142818;2745;18;63;53
142857;2745;31;61;3
142896;2746;14;8;71
142935;2746;17;17;41
142974;2747;13;87;90
143013;2747;22;91;55
143052;2747;27;32;97
143091;2747;33;18;27
143130;2748;30;95;38
143169;2748;32;55;22
143208;2749;25;49;89
143247;2750;7;42;76
143286;2750;15;3;8
143325;2750;36;11;95
143364;2751;8;86;96
143403;2751;11;99;17
143442;2752;6;78;15
143481;2752;24;75;92
143520;2752;29;63;20
143559;2753;1;71;52
143598;2753;28;66;28
143637;2754;38;15;68
143676;2755;10;42;16
143715;2755;34;88;8
143754;2756;2;5;26
143793;2756;26;49;46
143832;2757;16;32;89
143871;2757;20;51;49
143910;2757;37;99;33
143949;2758;3;17;55
143988;2758;23;31;36
144027;2759;21;69;61
144066;2760;19;65;3
144105;2761;-1;66;72
144144;2761;4;59;25
144183;2761;12;40;47
144222;2762;9;4;40
144261;2763;35;60;80
144300;2764;0;65;54
144339;2764;5;31;25
144378;2765;18;63;53
144417;2765;31;61;3
144456;2766;14;8;71
144495;2766;17;17;41
144534;2767;13;87;90
144573;2767;22;91;55
144612;2767;27;32;97
144651;2767;33;18;27
144690;2768;30;95;38
144729;2768;32;55;22
144768;2769;25;49;89
144807;2770;7;42;76
144846;2770;15;3;8
144885;2770;36;11;95
144924;2771;8;86;96
144963;2771;11;99;17
145002;2772;6;78;15
145041;2772;24;75;92
145080;2772;29;63;20
145119;2773;1;71;52
145158;2773;28;66;28
145197;2774;38;15;68
145236;2775;10;42;16
145275;2775;34;88;8
145314;2776;2;5;26
145353;2776;26;49;46
145392;2777;16;32;89
145431;2777;20;51;49
145470;2777;37;99;33
145509;2778;3;17;55
145548;2778;23;31;36
145587;2779;21;69;61
145626;2780;19;65;3
145665;2781;-1;66;72
145704;2781;4;59;25
145743;2781;12;40;47
145782;2782;9;4;40
145821;2783;35;60;80
145860;2784;0;65;54
145899;2784;5;31;25
145938;2785;18;63;53
145977;2785;31;61;3
146016;2786;14;8;71
146055;2786;17;17;41
146094;2787;13;87;90
146133;2787;22;91;55
146172;2787;27;32;97
146211;2787;33;18;27
146250;2788;30;95;38
146289;2788;32;55;22
146328;2789;25;49;89
146367;2790;7;42;76
146406;2790;15;3;8
146445;2790;36;11;95
146484;2791;8;86;96
146523;2791;11;99;17
146562;2792;6;78;15
146601;2792;24;75;92
146640;2792;29;63;20
146679;2793;1;71;52
146718;2793;28;66;28
146757;2794;38;15;68
146796;2795;10;42;16
146835;2795;34;88;8
146874;2796;2;5;26
146913;2796;26;49;46
146952;2797;16;32;89
146991;2797;20;51;49
147030;2797;37;99;33
147069;2798;3;17;55
147108;2798;23;31;36
147147;2799;21;69;61
147186;2800;19;65;3
147225;2801;-1;66;72
147264;2801;4;59;25
147303;2801;12;40;47
147342;2802;9;4;40
147381;2803;35;60;80
147420;2804;0;65;54
147459;2804;5;31;25
147498;2805;18;63;53
147537;2805;31;61;3
147576;2806;14;8;71
147615;2806;17;17;41
147654;2807;13;87;90
147693;2807;22;91;55
147732;2807;27;32;97
147771;2807;33;18;27
147810;2808;30;95;38
147849;2808;32;55;22
147888;2809;25;49;89
147927;2810;7;42;76
147966;2810;15;3;8
148005;2810;36;11;95
148044;2811;8;86;96
148083;2811;11;99;17
148122;2812;6;78;15
148161;2812;24;75;92
148200;2812;29;63;20
148239;2813;1;71;52
148278;2813;28;66;28
148317;2814;38;15;68
148356;2815;10;42;16
148395;2815;34;88;8
148434;2816;2;5;26
148473;2816;26;49;46
148512;2817;16;32;89
148551;2817;20;51;49
148590;2817;37;99;33
148629;2818;3;17;55
148668;2818;23;31;36
148707;2819;21;69;61
148746;2820;19;65;3
148785;2821;-1;66;72
148824;2821;4;59;25
148863;2821;12;40;47
148902;2822;9;4;40
148941;2823;35;60;80
148980;2824;0;65;54
149019;2824;5;31;25
149058;2825;18;63;53
149097;2825;31;61;3
149136;2826;14;8;71
149175;2826;17;17;41
149214;2827;13;87;90
149253;2827;22;91;55
149292;2827;27;32;97
149331;2827;33;18;27
149370;2828;30;95;38
149409;2828;32;55;22
149448;2829;25;49;89
149487;2830;7;42;76
149526;2830;15;3;8
149565;2830;36;11;95
149604;2831;8;86;96
149643;2831;11;99;17
149682;2832;6;78;15
149721;2832;24;75;92
149760;2832;29;63;20
149799;2833;1;71;52
149838;2833;28;66;28
149877;2834;38;15;68
149916;2835;10;42;16
149955;2835;34;88;8
149994;2836;2;5;26
150033;2836;26;49;46
150072;2837;16;32;89
150111;2837;20;51;49
150150;2837;37;99;33
150189;2838;3;17;55
150228;2838;23;31;36
150267;2839;21;69;61
150306;2840;19;65;3
150345;2841;-1;66;72
150384;2841;4;59;25
150423;2841;12;40;47
150462;2842;9;4;40
150501;2843;35;60;80
150540;2844;0;65;54
150579;2844;5;31;25
150618;2845;18;63;53
150657;2845;31;61;3
150696;2846;14;8;71
150735;2846;17;17;41
150774;2847;13;87;90
150813;2847;22;91;55
150852;2847;27;32;97
150891;2847;33;18;27
150930;2848;30;95;38
150969;2848;32;55;22
151008;2849;25;49;89
151047;2850;7;42;76
151086;2850;15;3;8
151125;2850;36;11;95
151164;2851;8;86;96
151203;2851;11;99;17
151242;2852;6;78;15
151281;2852;24;75;92
151320;2852;29;63;20
151359;2853;1;71;52
151398;2853;28;66;28
151437;2854;38;15;68
151476;2855;10;42;16
151515;2855;34;88;8
151554;2856;2;5;26
151593;2856;26;49;46
151632;2857;16;32;89
151671;2857;20;51;49
151710;2857;37;99;33
151749;2858;3;17;55
151788;2858;23;31;36
151827;2859;21;69;61
151866;2860;19;65;3
151905;2861;-1;66;72
151944;2861;4;59;25
151983;2861;12;40;47
152022;2862;9;4;40
152061;2863;35;60;80
152100;2864;0;65;54
152139;2864;5;31;25
152178;2865;18;63;53
152217;2865;31;61;3
152256;2866;14;8;71
152295;2866;17;17;41
152334;2867;13;87;90
152373;2867;22;91;55
152412;2867;27;32;97
152451;2867;33;18;27
152490;2868;30;95;38
152529;2868;32;55;22
152568;2869;25;49;89
152607;2870;7;42;76
152646;2870;15;3;8
152685;2870;36;11;95
152724;2871;8;86;96
152763;2871;11;99;17
152802;2872;6;78;15
152841;2872;24;75;92
152880;2872;29;63;20
152919;2873;1;71;52
152958;2873;28;66;28
152997;2874;38;15;68
153036;2875;10;42;16
153075;2875;34;88;8
153114;2876;2;5;26
153153;2876;26;49;46
153192;2877;16;32;89
153231;2877;20;51;49
153270;2877;37;99;33
153309;2878;3;17;55
153348;2878;23;31;36
153387;2879;21;69;61
153426;2880;19;65;3
153465;2881;-1;66;72
153504;2881;4;59;25
153543;2881;12;40;47
153582;2882;9;4;40
153621;2883;35;60;80
153660;2884;0;65;54
153699;2884;5;31;25
153738;2885;18;63;53
153777;2885;31;61;3
153816;2886;14;8;71
153855;2886;17;17;41
153894;2887;13;87;90
153933;2887;22;91;55
153972;2887;27;32;97
154011;2887;33;18;27
154050;2888;30;95;38
154089;2888;32;55;22
154128;2889;25;49;89
154167;2890;7;42;76
154206;2890;15;3;8
154245;2890;36;11;95
154284;2891;8;86;96
154323;2891;11;99;17
154362;2892;6;78;15
154401;2892;24;75;92
154440;2892;29;63;20
154479;2893;1;71;52
154518;2893;28;66;28
154557;2894;38;15;68
154596;2895;10;42;16
154635;2895;34;88;8
154674;2896;2;5;26
154713;2896;26;49;46
154752;2897;16;32;89
154791;2897;20;51;49
154830;2897;37;99;33
154869;2898;3;17;55
154908;2898;23;31;36
154947;2899;21;69;61
154986;2900;19;65;3
155025;2901;-1;66;72
155064;2901;4;59;25
155103;2901;12;40;47
155142;2902;9;4;40
155181;2903;35;60;80
155220;2904;0;65;54
155259;2904;5;31;25
155298;2905;18;63;53
155337;2905;31;61;3
155376;2906;14;8;71
155415;2906;17;17;41
155454;2907;13;87;90
155493;2907;22;91;55
155532;2907;27;32;97
155571;2907;33;18;27
155610;2908;30;95;38
155649;2908;32;55;22
155688;2909;25;49;89
155727;2910;7;42;76
155766;2910;15;3;8
155805;2910;36;11;95
155844;2911;8;86;96
155883;2911;11;99;17
155922;2912;6;78;15
155961;2912;24;75;92
156000;2912;29;63;20
156039;2913;1;71;52
156078;2913;28;66;28
156117;2914;38;15;68
156156;2915;10;42;16
156195;2915;34;88;8
156234;2916;2;5;26
156273;2916;26;49;46
156312;2917;16;32;89
156351;2917;20;51;49
156390;2917;37;99;33
156429;2918;3;17;55
156468;2918;23;31;36
156507;2919;21;69;61
156546;2920;19;65;3
156585;2921;-1;66;72
156624;2921;4;59;25
156663;2921;12;40;47
156702;2922;9;4;40
156741;2923;35;60;80
156780;2924;0;65;54
156819;2924;5;31;25
156858;2925;18;63;53
156897;2925;31;61;3
156936;2926;14;8;71
156975;2926;17;17;41
157014;2927;13;87;90
157053;2927;22;91;55
157092;2927;27;32;97
157131;2927;33;18;27
157170;2928;30;95;38
157209;2928;32;55;22
157248;2929;25;49;89
157287;2930;7;42;76
157326;2930;15;3;8
157365;2930;36;11;95
157404;2931;8;86;96
157443;2931;11;99;17
157482;2932;6;78;15
157521;2932;24;75;92
157560;2932;29;63;20
157599;2933;1;71;52
157638;2933;28;66;28
157677;2934;38;15;68
157716;2935;10;42;16
157755;2935;34;88;8
157794;2936;2;5;26
157833;2936;26;49;46
157872;2937;16;32;89
157911;2937;20;51;49
157950;2937;37;99;33
157989;2938;3;17;55
158028;2938;23;31;36
158067;2939;21;69;61
158106;2939;27;32;97
158145;2940;19;65;3
158184;2941;-1;66;72
158223;2941;4;59;25
158262;2941;12;40;47
158301;2942;9;4;40
158340;2943;35;60;80
158379;2944;0;65;54
158418;2944;5;31;25
158457;2945;18;63;53
158496;2945;31;61;3
158535;2946;14;8;71
158574;2946;17;17;41
158613;2947;13;87;90
158652;2947;22;91;55
158691;2947;33;18;27
158730;2948;30;95;38
158769;2948;32;55;22
158808;2949;25;49;89
158847;2950;7;42;76
158886;2950;15;3;8
158925;2950;36;11;95
158964;2951;8;86;96
159003;2951;11;99;17
159042;2952;6;78;15
159081;2952;24;75;92
159120;2952;29;63;20
159159;2953;1;71;52
159198;2953;28;66;28
159237;2954;38;15;68
159276;2955;10;42;16
159315;2955;34;88;8
159354;2956;2;5;26
159393;2956;26;49;46
159432;2957;16;32;89
159471;2957;20;51;49
159510;2957;37;99;33
159549;2958;3;17;55
159588;2958;23;31;36
159627;2959;21;69;61
159666;2959;27;32;97
159705;2960;19;65;3
159744;2961;-1;66;72
159783;2961;4;59;25
159822;2961;12;40;47
159861;2962;9;4;40
159900;2963;35;60;80
159939;2964;0;65;54
159978;2964;5;31;25
160017;2965;18;63;53
160056;2965;31;61;3
160095;2966;14;8;71
160134;2966;17;17;41
160173;2967;13;87;90
160212;2967;22;91;55
160251;2967;33;18;27
160290;2968;30;95;38
160329;2968;32;55;22
160368;2969;25;49;89
160407;2970;7;42;76
160446;2970;15;3;8
160485;2970;36;11;95
160524;2971;8;86;96
160563;2971;11;99;17
160602;2972;6;78;15
160641;2972;24;75;92
160680;2972;29;63;20
160719;2973;1;71;52
160758;2973;28;66;28
160797;2974;38;15;68
160836;2975;10;42;16
160875;2975;34;88;8
160914;2976;2;5;26
160953;2976;26;49;46
160992;2977;16;32;89
161031;2977;20;51;49
161070;2977;37;99;33
161109;2978;3;17;55
161148;2978;23;31;36
161187;2979;21;69;61
161226;2979;27;32;97
161265;2980;19;65;3
161304;2981;-1;66;72
161343;2981;4;59;25
161382;2981;12;40;47
161421;2982;9;4;40
161460;2983;35;60;80
161499;2984;0;65;54
161538;2984;5;31;25
161577;2985;18;63;53
161616;2985;31;61;3
161655;2986;2;5;26
161694;2986;14;8;71
161733;2986;17;17;41
161772;2987;13;87;90
161811;2987;22;91;55
161850;2987;33;18;27
161889;2988;30;95;38
161928;2988;32;55;22
161967;2989;25;49;89
162006;2990;7;42;76
162045;2990;15;3;8
162084;2990;36;11;95
162123;2991;8;86;96
162162;2991;11;99;17
162201;2992;6;78;15
162240;2992;24;75;92
162279;2992;29;63;20
162318;2993;1;71;52
162357;2993;28;66;28
162396;2994;38;15;68
162435;2995;10;42;16
162474;2995;34;88;8
162513;2996;26;49;46
162552;2997;16;32;89
162591;2997;20;51;49
162630;2997;37;99;33
162669;2998;3;17;55
162708;2998;23;31;36
162747;2999;21;69;61
162786;2999;27;32;97
162825;3000;19;65;3
162864;3001;-1;66;72
162903;3001;4;59;25
162942;3001;12;40;47
162981;3002;9;4;40
163020;3003;35;60;80
163059;3004;0;65;54
163098;3004;5;31;25
163137;3005;18;63;53
163176;3005;31;61;3
163215;3006;2;5;26
163254;3006;14;8;71
163293;3006;17;17;41
163332;3006;32;55;22
163371;3007;13;87;90
163410;3007;22;91;55
163449;3007;33;18;27
163488;3008;30;95;38
163527;3009;25;49;89
163566;3010;7;42;76
163605;3010;15;3;8
163644;3010;36;11;95
163683;3011;8;86;96
163722;3011;11;99;17
163761;3012;6;78;15
163800;3012;24;75;92
163839;3012;29;63;20
163878;3013;1;71;52
163917;3013;28;66;28
163956;3014;38;15;68
163995;3015;10;42;16
164034;3015;30;95;38
164073;3015;34;88;8
164112;3016;26;49;46
164151;3017;16;32;89
164190;3017;20;51;49
164229;3017;37;99;33
164268;3018;3;17;55
164307;3018;23;31;36
164346;3019;21;69;61
164385;3019;27;32;97
164424;3020;19;65;3
164463;3021;-1;66;72
164502;3021;4;59;25
164541;3021;12;40;47
164580;3022;9;4;40
164619;3023;35;60;80
164658;3024;0;65;54
164697;3024;5;31;25
164736;3025;18;63;53
164775;3025;31;61;3
164814;3026;2;5;26
164853;3026;14;8;71
164892;3026;17;17;41
164931;3026;32;55;22
164970;3027;13;87;90
165009;3027;22;91;55
165048;3027;33;18;27
165087;3029;25;49;89
165126;3030;7;42;76
165165;3030;15;3;8
165204;3030;36;11;95
165243;3031;8;86;96
165282;3031;11;99;17
165321;3032;6;78;15
165360;3032;24;75;92
165399;3032;29;63;20
165438;3033;1;71;52
165477;3033;28;66;28
165516;3034;38;15;68
165555;3035;10;42;16
165594;3035;30;95;38
165633;3035;34;88;8
165672;3036;26;49;46
165711;3037;16;32;89
165750;3037;20;51;49
165789;3037;37;99;33
165828;3038;3;17;55
165867;3038;23;31;36
165906;3039;21;69;61
165945;3039;27;32;97
165984;3040;10;42;16
166023;3040;19;65;3
166062;3040;25;49;89
166101;3041;-1;66;72
166140;3041;4;59;25
166179;3041;12;40;47
166218;3042;9;4;40
166257;3043;35;60;80
166296;3044;0;65;54
166335;3044;5;31;25
166374;3045;18;63;53
166413;3045;31;61;3
166452;3046;2;5;26
166491;3046;14;8;71
166530;3046;17;17;41
166569;3046;32;55;22
166608;3047;13;87;90
166647;3047;22;91;55
166686;3047;33;18;27
166725;3050;7;42;76
166764;3050;15;3;8
166803;3050;36;11;95
166842;3051;8;86;96
166881;3051;11;99;17
166920;3052;6;78;15
166959;3052;24;75;92
166998;3052;29;63;20
167037;3053;1;71;52
167076;3053;28;66;28
167115;3054;38;15;68
167154;3055;30;95;38
167193;3055;34;88;8
167232;3056;26;49;46
167271;3057;16;32;89
167310;3057;20;51;49
167349;3057;37;99;33
167388;3058;3;17;55
167427;3058;23;31;36
167466;3059;21;69;61
167505;3059;27;32;97
167544;3060;10;42;16
167583;3060;19;65;3
167622;3060;25;49;89
167661;3061;-1;66;72
167700;3061;4;59;25
167739;3061;12;40;47
167778;3062;9;4;40
167817;3063;35;60;80
167856;3064;0;65;54
167895;3064;5;31;25
167934;3065;18;63;53
167973;3065;31;61;3
168012;3066;2;5;26
168051;3066;14;8;71
168090;3066;17;17;41
168129;3066;32;55;22
168168;3067;13;87;90
168207;3067;22;91;55
168246;3067;33;18;27
168285;3070;7;42;76
168324;3070;15;3;8
168363;3070;36;11;95
168402;3071;8;86;96
168441;3071;11;99;17
168480;3072;6;78;15
168519;3072;24;75;92
168558;3072;29;63;20
168597;3073;1;71;52
168636;3073;28;66;28
168675;3074;38;15;68
168714;3075;30;95;38
168753;3075;34;88;8
168792;3076;26;49;46
168831;3077;16;32;89
168870;3077;20;51;49
168909;3077;37;99;33
168948;3078;3;17;55
168987;3078;23;31;36
169026;3079;21;69;61
169065;3079;27;32;97
169104;3080;10;42;16
169143;3080;19;65;3
169182;3080;25;49;89
169221;3081;-1;66;72
169260;3081;4;59;25
169299;3081;12;40;47
169338;3082;9;4;40
169377;3083;35;60;80
169416;3084;0;65;54
169455;3084;5;31;25
169494;3085;18;63;53
169533;3085;31;61;3
169572;3086;2;5;26
169611;3086;14;8;71
169650;3086;17;17;41
169689;3086;32;55;22
169728;3087;13;87;90
169767;3087;22;91;55
169806;3087;33;18;27
169845;3090;7;42;76
169884;3090;15;3;8
169923;3090;36;11;95
169962;3091;8;86;96
170001;3091;11;99;17
170040;3092;6;78;15
170079;3092;24;75;92
170118;3092;29;63;20
170157;3093;1;71;52
170196;3093;28;66;28
170235;3094;38;15;68
170274;3095;30;95;38
170313;3095;34;88;8
170352;3096;26;49;46
170391;3097;16;32;89
170430;3097;20;51;49
170469;3097;37;99;33
170508;3098;3;17;55
170547;3098;23;31;36
170586;3099;21;69;61
170625;3099;27;32;97
170664;3100;10;42;16
170703;3100;19;65;3
170742;3100;25;49;89
170781;3101;-1;66;72
170820;3101;4;59;25
170859;3101;12;40;47
170898;3102;9;4;40
170937;3103;35;60;80
170976;3104;0;65;54
171015;3104;5;31;25
171054;3105;18;63;53
171093;3105;31;61;3
171132;3106;2;5;26
171171;3106;14;8;71
171210;3106;17;17;41
171249;3106;32;55;22
171288;3107;13;87;90
171327;3107;22;91;55
171366;3107;33;18;27
171405;3110;7;42;76
171444;3110;15;3;8
171483;3110;36;11;95
171522;3111;8;86;96
171561;3111;11;99;17
171600;3112;6;78;15
171639;3112;24;75;92
171678;3112;29;63;20
171717;3113;1;71;52
171756;3113;28;66;28
171795;3114;38;15;68
171834;3115;30;95;38
171873;3115;34;88;8
171912;3116;26;49;46
171951;3117;16;32;89
171990;3117;20;51;49
172029;3117;37;99;33
172068;3118;3;17;55
172107;3118;23;31;36
172146;3119;21;69;61
172185;3119;27;32;97
172224;3120;10;42;16
172263;3120;19;65;3
172302;3120;25;49;89
172341;3121;-1;66;72
172380;3121;4;59;25
172419;3121;12;40;47
172458;3122;9;4;40
172497;3123;35;60;80
172536;3124;0;65;54
172575;3124;5;31;25
172614;3125;18;63;53
172653;3125;31;61;3
172692;3126;2;5;26
172731;3126;14;8;71
172770;3126;17;17;41
172809;3126;32;55;22
172848;3127;13;87;90
172887;3127;22;91;55
172926;3127;33;18;27
172965;3130;7;42;76
173004;3130;15;3;8
173043;3130;36;11;95
173082;3131;8;86;96
173121;3131;11;99;17
173160;3132;6;78;15
173199;3132;24;75;92
173238;3132;29;63;20
173277;3133;1;71;52
173316;3133;28;66;28
173355;3134;38;15;68
173394;3135;30;95;38
173433;3135;34;88;8
173472;3136;26;49;46
173511;3137;16;32;89
173550;3137;20;51;49
173589;3137;37;99;33
173628;3138;3;17;55
173667;3138;23;31;36
173706;3139;21;69;61
173745;3139;27;32;97
173784;3140;10;42;16
173823;3140;19;65;3
173862;3140;25;49;89
173901;3141;-1;66;72
173940;3141;4;59;25
173979;3141;12;40;47
174018;3142;9;4;40
174057;3143;35;60;80
174096;3144;0;65;54
174135;3144;5;31;25
174174;3145;18;63;53
174213;3145;31;61;3
174252;3146;2;5;26
174291;3146;14;8;71
174330;3146;17;17;41
174369;3146;32;55;22
174408;3147;13;87;90
174447;3147;22;91;55
174486;3147;33;18;27
174525;3150;7;42;76
174564;3150;15;3;8
174603;3150;36;11;95
174642;3151;8;86;96
174681;3151;11;99;17
174720;3152;6;78;15
174759;3152;24;75;92
174798;3152;29;63;20
174837;3153;1;71;52
174876;3153;28;66;28
174915;3154;38;15;68
174954;3155;30;95;38
174993;3155;34;88;8
175032;3156;26;49;46
175071;3157;16;32;89
175110;3157;20;51;49
175149;3157;37;99;33
175188;3158;3;17;55
175227;3158;23;31;36
175266;3159;21;69;61
175305;3159;27;32;97
175344;3160;10;42;16
175383;3160;19;65;3
175422;3160;25;49;89
175461;3161;-1;66;72
175500;3161;4;59;25
175539;3161;12;40;47
175578;3162;9;4;40
175617;3163;35;60;80
175656;3164;0;65;54
175695;3164;5;31;25
175734;3165;18;63;53
175773;3165;31;61;3
175812;3166;2;5;26
175851;3166;14;8;71
175890;3166;17;17;41
175929;3166;32;55;22
175968;3167;13;87;90
176007;3167;22;91;55
176046;3167;33;18;27
176085;3170;7;42;76
176124;3170;15;3;8
176163;3170;36;11;95
176202;3171;8;86;96
176241;3171;11;99;17
176280;3172;6;78;15
176319;3172;24;75;92
176358;3172;29;63;20
176397;3173;1;71;52
176436;3173;28;66;28
176475;3174;38;15;68
176514;3175;30;95;38
176553;3175;34;88;8
176592;3176;26;49;46
176631;3177;16;32;89
176670;3177;20;51;49
176709;3177;37;99;33
176748;3178;3;17;55
176787;3178;23;31;36
176826;3179;21;69;61
176865;3179;27;32;97
176904;3180;10;42;16
176943;3180;19;65;3
176982;3180;25;49;89
177021;3181;-1;66;72
177060;3181;4;59;25
177099;3181;12;40;47
177138;3182;9;4;40
177177;3183;35;60;80
177216;3184;0;65;54
177255;3184;5;31;25
177294;3185;18;63;53
177333;3185;31;61;3
177372;3186;2;5;26
177411;3186;14;8;71
177450;3186;17;17;41
177489;3186;32;55;22
177528;3187;13;87;90
177567;3187;22;91;55
177606;3187;33;18;27
177645;3189;0;65;54
177684;3190;7;42;76
177723;3190;15;3;8
177762;3190;36;11;95
177801;3191;8;86;96
177840;3191;11;99;17
177879;3192;6;78;15
177918;3192;24;75;92
177957;3192;29;63;20
177996;3193;1;71;52
178035;3193;28;66;28
178074;3194;38;15;68
178113;3195;30;95;38
178152;3195;34;88;8
178191;3196;26;49;46
178230;3197;16;32;89
178269;3197;20;51;49
178308;3197;37;99;33
178347;3198;3;17;55
178386;3198;23;31;36
178425;3199;21;69;61
178464;3199;27;32;97
178503;3200;10;42;16
178542;3200;19;65;3
178581;3200;25;49;89
178620;3201;-1;66;72
178659;3201;4;59;25
178698;3201;12;40;47
178737;3202;9;4;40
178776;3203;35;60;80
178815;3204;5;31;25
178854;3205;18;63;53
178893;3205;31;61;3
178932;3206;2;5;26
178971;3206;14;8;71
179010;3206;17;17;41
179049;3206;32;55;22
179088;3207;13;87;90
179127;3207;22;91;55
179166;3207;33;18;27
179205;3209;0;65;54
179244;3210;7;42;76
179283;3210;15;3;8
179322;3210;36;11;95
179361;3211;8;86;96
179400;3211;11;99;17
179439;3212;6;78;15
179478;3212;24;75;92
179517;3212;29;63;20
179556;3213;1;71;52
179595;3213;28;66;28
179634;3214;38;15;68
179673;3215;30;95;38
179712;3215;34;88;8
179751;3216;26;49;46
179790;3217;16;32;89
179829;3217;20;51;49
179868;3217;37;99;33
179907;3218;3;17;55
179946;3218;23;31;36
179985;3219;21;69;61
180024;3219;27;32;97
180063;3220;10;42;16
180102;3220;19;65;3
180141;3220;25;49;89
180180;3221;-1;66;72
180219;3221;4;59;25
180258;3221;12;40;47
180297;3222;9;4;40
180336;3223;35;60;80
180375;3224;5;31;25
180414;3225;18;63;53
180453;3225;31;61;3
180492;3226;2;5;26
180531;3226;14;8;71
180570;3226;17;17;41
180609;3226;32;55;22
180648;3227;13;87;90
180687;3227;22;91;55
180726;3227;33;18;27
180765;3229;0;65;54
180804;3230;7;42;76
180843;3230;15;3;8
180882;3230;36;11;95
180921;3231;8;86;96
180960;3231;11;99;17
180999;3232;6;78;15
181038;3232;24;75;92
181077;3232;29;63;20
181116;3233;1;71;52
181155;3233;28;66;28
181194;3234;38;15;68
181233;3235;30;95;38
181272;3235;34;88;8
181311;3236;26;49;46
181350;3237;16;32;89
181389;3237;20;51;49
181428;3237;37;99;33
181467;3238;3;17;55
181506;3238;23;31;36
181545;3239;21;69;61
181584;3239;27;32;97
181623;3240;10;42;16
181662;3240;19;65;3
181701;3240;25;49;89
181740;3241;-1;66;72
181779;3241;4;59;25
181818;3241;12;40;47
181857;3242;9;4;40
181896;3243;35;60;80
181935;3244;5;31;25
181974;3245;14;8;71
182013;3245;18;63;53
182052;3245;31;61;3
182091;3245;34;88;8
182130;3246;2;5;26
182169;3246;17;17;41
182208;3246;32;55;22
182247;3247;13;87;90
182286;3247;22;91;55
182325;3247;33;18;27
182364;3249;0;65;54
182403;3250;7;42;76
182442;3250;15;3;8
182481;3250;36;11;95
182520;3251;8;86;96
