TxPackets;TxTime;TxId;xPos;yPos
66367;4462;10;42;16
66386;4465;16;32;89
66405;4467;-1;66;72
66424;4467;15;3;8
66443;4468;0;65;54
66462;4468;11;99;17
66481;4469;3;17;55
66500;4470;2;5;26
66519;4470;7;42;76
66538;4471;4;59;25
66557;4471;14;8;71
66576;4472;5;31;25
66595;4473;13;87;90
66614;4473;18;63;53
66633;4474;8;86;96
66652;4476;16;32;89
66671;4478;17;17;41
66690;4479;9;4;40
66709;4479;12;40;47
66728;4480;1;71;52
66747;4483;6;78;15
66766;4483;10;42;16
66785;4488;-1;66;72
66804;4488;15;3;8
66823;4489;0;65;54
66842;4489;11;99;17
66861;4490;3;17;55
66880;4491;2;5;26
66899;4491;7;42;76
66918;4492;4;59;25
66937;4492;14;8;71
66956;4493;5;31;25
66975;4494;13;87;90
66994;4494;18;63;53
67013;4495;8;86;96
67032;4497;16;32;89
67051;4499;17;17;41
67070;4500;9;4;40
67089;4500;12;40;47
67108;4501;1;71;52
67127;4504;6;78;15
67146;4504;10;42;16
67165;4506;8;86;96
67184;4509;-1;66;72
67203;4509;15;3;8
67222;4510;0;65;54
67241;4510;11;99;17
67260;4511;3;17;55
67279;4512;2;5;26
67298;4512;7;42;76
67317;4513;4;59;25
67336;4513;14;8;71
67355;4514;5;31;25
67374;4515;13;87;90
67393;4515;18;63;53
67412;4518;16;32;89
67431;4520;17;17;41
67450;4521;9;4;40
67469;4521;12;40;47
67488;4522;1;71;52
67507;4525;6;78;15
67526;4525;10;42;16
67545;4526;13;87;90
67564;4526;18;63;53
67583;4527;8;86;96
67602;4530;-1;66;72
67621;4530;15;3;8
67640;4531;0;65;54
67659;4531;11;99;17
67678;4532;3;17;55
67697;4533;2;5;26
67716;4533;7;42;76
67735;4534;4;59;25
67754;4534;14;8;71
67773;4535;5;31;25
67792;4536;6;78;15
67811;4536;10;42;16
67830;4539;16;32;89
67849;4541;17;17;41
67868;4542;9;4;40
67887;4542;12;40;47
67906;4543;1;71;52
67925;4546;5;31;25
67944;4547;13;87;90
67963;4547;18;63;53
67982;4548;8;86;96
68001;4551;-1;66;72
68020;4551;15;3;8
68039;4552;0;65;54
68058;4552;11;99;17
68077;4553;3;17;55
68096;4554;2;5;26
68115;4554;7;42;76
68134;4555;4;59;25
68153;4555;14;8;71
68172;4557;6;78;15
68191;4557;10;42;16
68210;4560;16;32;89
68229;4562;17;17;41
68248;4563;9;4;40
68267;4563;12;40;47
68286;4564;1;71;52
68305;4566;4;59;25
68324;4566;14;8;71
68343;4567;5;31;25
68362;4568;13;87;90
68381;4568;18;63;53
68400;4569;8;86;96
68419;4572;-1;66;72
68438;4572;15;3;8
68457;4573;0;65;54
68476;4573;11;99;17
68495;4574;3;17;55
68514;4575;2;5;26
68533;4575;7;42;76
68552;4578;6;78;15
68571;4578;10;42;16
68590;4581;16;32;89
68609;4583;17;17;41
68628;4584;9;4;40
68647;4584;12;40;47
68666;4585;1;71;52
68685;4586;2;5;26
68704;4586;7;42;76
68723;4587;4;59;25
68742;4587;14;8;71
68761;4588;5;31;25
68780;4589;13;87;90
68799;4589;18;63;53
68818;4590;8;86;96
68837;4593;-1;66;72
68856;4593;15;3;8
68875;4594;0;65;54
68894;4594;11;99;17
68913;4595;3;17;55
68932;4596;1;71;52
68951;4599;6;78;15
68970;4599;10;42;16
68989;4602;16;32;89
69008;4604;17;17;41
69027;4605;9;4;40
69046;4605;12;40;47
69065;4606;3;17;55
69084;4607;2;5;26
69103;4607;7;42;76
69122;4608;4;59;25
69141;4608;14;8;71
69160;4609;5;31;25
69179;4610;13;87;90
69198;4610;18;63;53
69217;4611;8;86;96
69236;4614;-1;66;72
69255;4614;15;3;8
69274;4615;0;65;54
69293;4615;11;99;17
69312;4616;9;4;40
69331;4616;12;40;47
69350;4617;1;71;52
69369;4620;6;78;15
69388;4620;10;42;16
69407;4622;-1;66;72
69426;4622;16;32;89
69445;4625;17;17;41
69464;4626;0;65;54
69483;4626;11;99;17
69502;4627;3;17;55
69521;4628;2;5;26
69540;4628;7;42;76
69559;4629;4;59;25
69578;4629;14;8;71
69597;4630;5;31;25
69616;4631;13;87;90
69635;4631;18;63;53
69654;4632;8;86;96
69673;4635;15;3;8
69692;4636;17;17;41
69711;4637;9;4;40
69730;4637;12;40;47
69749;4638;1;71;52
69768;4641;6;78;15
69787;4641;10;42;16
69806;4643;-1;66;72
69825;4643;16;32;89
69844;4646;15;3;8
69863;4647;0;65;54
69882;4647;11;99;17
69901;4648;3;17;55
69920;4649;2;5;26
69939;4649;7;42;76
69958;4650;4;59;25
69977;4650;14;8;71
69996;4651;5;31;25
70015;4652;13;87;90
70034;4652;18;63;53
70053;4653;8;86;96
70072;4657;17;17;41
70091;4658;9;4;40
70110;4658;12;40;47
70129;4659;1;71;52
70148;4662;6;78;15
70167;4662;10;42;16
70186;4664;-1;66;72
70205;4664;16;32;89
70224;4667;15;3;8
70243;4668;0;65;54
70262;4668;11;99;17
70281;4669;3;17;55
70300;4670;2;5;26
70319;4670;7;42;76
70338;4671;4;59;25
70357;4671;14;8;71
70376;4672;5;31;25
70395;4673;13;87;90
70414;4673;18;63;53
70433;4674;8;86;96
70452;4678;17;17;41
70471;4679;9;4;40
70490;4679;12;40;47
70509;4680;1;71;52
70528;4683;6;78;15
70547;4683;10;42;16
70566;4685;-1;66;72
70585;4685;16;32;89
70604;4688;15;3;8
70623;4689;0;65;54
70642;4689;11;99;17
70661;4690;3;17;55
70680;4691;2;5;26
70699;4691;7;42;76
70718;4692;4;59;25
70737;4692;14;8;71
70756;4693;5;31;25
70775;4694;13;87;90
70794;4694;18;63;53
70813;4695;8;86;96
70832;4696;-1;66;72
70851;4696;16;32;89
70870;4699;17;17;41
70889;4700;9;4;40
70908;4700;12;40;47
70927;4701;1;71;52
70946;4704;6;78;15
70965;4704;10;42;16
70984;4706;8;86;96
71003;4709;15;3;8
71022;4710;0;65;54
71041;4710;11;99;17
71060;4711;3;17;55
71079;4712;2;5;26
71098;4712;7;42;76
71117;4713;4;59;25
71136;4713;14;8;71
71155;4714;5;31;25
71174;4715;13;87;90
71193;4715;18;63;53
71212;4717;-1;66;72
71231;4717;16;32;89
71250;4720;17;17;41
71269;4721;9;4;40
71288;4721;12;40;47
71307;4722;1;71;52
71326;4725;6;78;15
71345;4725;10;42;16
71364;4726;13;87;90
71383;4726;18;63;53
71402;4727;8;86;96
71421;4730;15;3;8
71440;4731;0;65;54
71459;4731;11;99;17
71478;4732;3;17;55
71497;4733;2;5;26
71516;4733;7;42;76
71535;4734;4;59;25
71554;4734;14;8;71
71573;4735;5;31;25
71592;4736;6;78;15
71611;4736;10;42;16
71630;4737;1;71;52
71649;4738;-1;66;72
71668;4738;16;32;89
71687;4741;17;17;41
71706;4742;9;4;40
71725;4742;12;40;47
71744;4746;5;31;25
71763;4746;17;17;41
71782;4747;13;87;90
71801;4747;18;63;53
71820;4748;8;86;96
71839;4751;15;3;8
71858;4752;0;65;54
71877;4752;11;99;17
71896;4753;3;17;55
71915;4754;2;5;26
71934;4754;7;42;76
71953;4755;4;59;25
71972;4755;14;8;71
71991;4757;6;78;15
72010;4757;10;42;16
72029;4758;1;71;52
72048;4759;-1;66;72
72067;4759;16;32;89
72086;4763;9;4;40
72105;4763;12;40;47
72124;4766;4;59;25
72143;4766;14;8;71
72162;4767;5;31;25
72181;4767;17;17;41
72200;4768;13;87;90
72219;4768;18;63;53
72238;4769;8;86;96
72257;4772;15;3;8
72276;4773;0;65;54
72295;4773;11;99;17
72314;4774;3;17;55
72333;4775;2;5;26
72352;4775;7;42;76
72371;4778;6;78;15
72390;4778;10;42;16
72409;4779;1;71;52
72428;4780;-1;66;72
72447;4780;16;32;89
72466;4784;9;4;40
72485;4784;12;40;47
72504;4786;2;5;26
72523;4786;7;42;76
72542;4787;4;59;25
72561;4787;14;8;71
72580;4788;5;31;25
72599;4788;17;17;41
72618;4789;13;87;90
72637;4789;18;63;53
72656;4790;8;86;96
72675;4791;7;42;76
72694;4793;15;3;8
72713;4794;0;65;54
72732;4794;11;99;17
72751;4795;3;17;55
72770;4799;6;78;15
72789;4799;10;42;16
72808;4800;1;71;52
72827;4801;-1;66;72
72846;4801;16;32;89
72865;4805;9;4;40
72884;4805;12;40;47
72903;4806;3;17;55
72922;4807;2;5;26
72941;4808;4;59;25
72960;4808;14;8;71
72979;4809;5;31;25
72998;4809;17;17;41
73017;4810;13;87;90
73036;4810;18;63;53
73055;4811;8;86;96
73074;4812;7;42;76
73093;4814;15;3;8
73112;4815;0;65;54
73131;4815;11;99;17
73150;4816;9;4;40
73169;4816;12;40;47
73188;4820;6;78;15
73207;4820;10;42;16
73226;4821;1;71;52
73245;4822;-1;66;72
73264;4822;16;32;89
73283;4826;0;65;54
73302;4826;11;99;17
73321;4827;3;17;55
73340;4828;2;5;26
73359;4829;4;59;25
73378;4829;14;8;71
73397;4830;5;31;25
73416;4830;17;17;41
73435;4831;13;87;90
73454;4831;18;63;53
73473;4832;8;86;96
73492;4833;7;42;76
73511;4835;15;3;8
73530;4837;9;4;40
73549;4837;12;40;47
73568;4841;6;78;15
73587;4841;10;42;16
73606;4842;1;71;52
73625;4843;-1;66;72
73644;4843;16;32;89
73663;4844;12;40;47
73682;4846;15;3;8
73701;4847;0;65;54
73720;4847;11;99;17
73739;4848;3;17;55
73758;4849;2;5;26
73777;4850;4;59;25
73796;4850;14;8;71
73815;4851;5;31;25
73834;4851;17;17;41
73853;4852;13;87;90
73872;4852;18;63;53
73891;4853;8;86;96
73910;4854;7;42;76
73929;4858;9;4;40
73948;4860;10;42;16
73967;4862;6;78;15
73986;4863;1;71;52
74005;4864;-1;66;72
74024;4864;16;32;89
74043;4865;12;40;47
74062;4867;15;3;8
74081;4868;0;65;54
74100;4868;11;99;17
74119;4869;3;17;55
74138;4870;2;5;26
74157;4871;4;59;25
74176;4871;14;8;71
74195;4872;5;31;25
74214;4872;17;17;41
74233;4873;13;87;90
74252;4873;18;63;53
74271;4874;8;86;96
74290;4875;7;42;76
74309;4876;12;40;47
74328;4879;9;4;40
74347;4881;10;42;16
74366;4883;6;78;15
74385;4884;1;71;52
74404;4885;-1;66;72
74423;4885;16;32;89
74442;4886;7;42;76
74461;4888;15;3;8
74480;4889;0;65;54
74499;4889;11;99;17
74518;4890;3;17;55
74537;4891;2;5;26
74556;4892;4;59;25
74575;4892;14;8;71
74594;4893;5;31;25
74613;4893;17;17;41
74632;4894;13;87;90
74651;4894;18;63;53
74670;4895;8;86;96
74689;4896;-1;66;72
74708;4896;16;32;89
74727;4897;12;40;47
74746;4900;9;4;40
74765;4902;10;42;16
74784;4904;6;78;15
74803;4905;1;71;52
74822;4906;8;86;96
74841;4907;7;42;76
74860;4909;15;3;8
74879;4910;0;65;54
74898;4910;11;99;17
74917;4911;3;17;55
74936;4912;2;5;26
74955;4913;4;59;25
74974;4913;14;8;71
74993;4914;5;31;25
75012;4914;17;17;41
75031;4915;13;87;90
75050;4915;18;63;53
75069;4916;1;71;52
75088;4917;-1;66;72
75107;4917;16;32;89
75126;4918;12;40;47
75145;4921;9;4;40
75164;4923;10;42;16
75183;4925;6;78;15
75202;4926;13;87;90
75221;4926;18;63;53
75240;4927;8;86;96
75259;4928;7;42;76
75278;4930;15;3;8
75297;4931;0;65;54
75316;4931;11;99;17
75335;4932;3;17;55
75354;4933;2;5;26
75373;4934;4;59;25
75392;4934;14;8;71
75411;4935;5;31;25
75430;4935;17;17;41
75449;4936;6;78;15
75468;4937;1;71;52
75487;4938;-1;66;72
75506;4938;16;32;89
75525;4939;12;40;47
75544;4942;9;4;40
75563;4944;10;42;16
75582;4946;5;31;25
75601;4946;17;17;41
75620;4947;13;87;90
75639;4947;18;63;53
75658;4948;8;86;96
75677;4949;7;42;76
75696;4951;15;3;8
75715;4952;0;65;54
75734;4952;11;99;17
75753;4953;3;17;55
75772;4954;2;5;26
75791;4955;4;59;25
75810;4955;14;8;71
75829;4957;6;78;15
75848;4958;1;71;52
75867;4959;-1;66;72
75886;4959;16;32;89
75905;4960;12;40;47
75924;4963;9;4;40
75943;4965;10;42;16
75962;4966;4;59;25
75981;4966;14;8;71
76000;4967;5;31;25
76019;4967;17;17;41
76038;4968;13;87;90
76057;4968;18;63;53
76076;4969;3;17;55
76095;4969;8;86;96
76114;4970;7;42;76
76133;4972;15;3;8
76152;4973;0;65;54
76171;4973;11;99;17
76190;4975;2;5;26
76209;4976;10;42;16
76228;4978;6;78;15
76247;4979;1;71;52
76266;4980;-1;66;72
76285;4980;16;32;89
76304;4981;12;40;47
76323;4984;9;4;40
76342;4986;2;5;26
76361;4987;4;59;25
76380;4987;14;8;71
76399;4988;5;31;25
76418;4988;17;17;41
76437;4989;13;87;90
76456;4989;18;63;53
76475;4990;3;17;55
76494;4990;8;86;96
76513;4991;7;42;76
76532;4993;15;3;8
76551;4994;0;65;54
76570;4994;11;99;17
76589;4997;10;42;16
76608;4999;6;78;15
76627;5000;1;71;52
76646;5001;-1;66;72
76665;5001;16;32;89
76684;5002;12;40;47
76703;5005;9;4;40
76722;5007;2;5;26
76741;5008;4;59;25
76760;5008;14;8;71
76779;5009;5;31;25
76798;5009;17;17;41
76817;5010;13;87;90
76836;5010;18;63;53
76855;5011;3;17;55
76874;5011;8;86;96
76893;5012;7;42;76
76912;5012;11;99;17
76931;5014;15;3;8
76950;5015;0;65;54
76969;5016;9;4;40
76988;5018;10;42;16
77007;5020;6;78;15
77026;5021;1;71;52
77045;5022;-1;66;72
77064;5022;16;32;89
77083;5023;12;40;47
77102;5026;0;65;54
77121;5028;2;5;26
77140;5029;4;59;25
77159;5029;14;8;71
77178;5030;5;31;25
77197;5030;17;17;41
77216;5031;13;87;90
77235;5031;18;63;53
77254;5032;3;17;55
77273;5032;8;86;96
77292;5033;7;42;76
77311;5033;11;99;17
77330;5035;15;3;8
77349;5037;9;4;40
77368;5039;10;42;16
77387;5041;6;78;15
77406;5042;1;71;52
77425;5043;-1;66;72
77444;5043;16;32;89
77463;5044;12;40;47
77482;5046;15;3;8
77501;5047;0;65;54
77520;5049;2;5;26
77539;5050;4;59;25
77558;5050;14;8;71
77577;5051;5;31;25
77596;5051;17;17;41
77615;5052;13;87;90
77634;5052;18;63;53
77653;5053;3;17;55
77672;5053;8;86;96
77691;5054;7;42;76
77710;5054;11;99;17
77729;5058;9;4;40
77748;5060;10;42;16
77767;5062;6;78;15
77786;5063;1;71;52
77805;5064;-1;66;72
77824;5064;16;32;89
77843;5065;12;40;47
77862;5067;15;3;8
77881;5068;0;65;54
77900;5070;2;5;26
77919;5071;4;59;25
77938;5071;14;8;71
77957;5072;5;31;25
77976;5072;17;17;41
77995;5073;13;87;90
78014;5073;18;63;53
78033;5074;3;17;55
78052;5074;8;86;96
78071;5075;7;42;76
78090;5075;11;99;17
78109;5076;12;40;47
78128;5079;9;4;40
78147;5081;10;42;16
78166;5083;6;78;15
78185;5084;1;71;52
78204;5085;-1;66;72
78223;5085;16;32;89
78242;5086;7;42;76
78261;5086;11;99;17
78280;5088;15;3;8
78299;5089;0;65;54
78318;5089;5;31;25
78337;5091;2;5;26
78356;5092;4;59;25
78375;5092;14;8;71
78394;5093;17;17;41
78413;5094;13;87;90
78432;5094;18;63;53
78451;5095;3;17;55
78470;5095;8;86;96
78489;5096;-1;66;72
78508;5096;16;32;89
78527;5097;12;40;47
78546;5100;9;4;40
78565;5102;10;42;16
78584;5104;6;78;15
78603;5105;1;71;52
78622;5106;3;17;55
78641;5106;8;86;96
78660;5107;7;42;76
78679;5107;11;99;17
78698;5109;15;3;8
78717;5110;0;65;54
78736;5110;5;31;25
78755;5112;2;5;26
78774;5113;4;59;25
78793;5113;14;8;71
78812;5114;17;17;41
78831;5115;13;87;90
78850;5115;18;63;53
78869;5116;1;71;52
78888;5117;-1;66;72
78907;5117;16;32;89
78926;5118;12;40;47
78945;5121;9;4;40
78964;5123;10;42;16
78983;5125;6;78;15
79002;5126;13;87;90
79021;5126;18;63;53
79040;5127;3;17;55
79059;5127;8;86;96
79078;5128;7;42;76
79097;5128;11;99;17
79116;5130;15;3;8
79135;5131;0;65;54
79154;5131;5;31;25
79173;5133;2;5;26
79192;5134;4;59;25
79211;5134;14;8;71
79230;5135;17;17;41
79249;5136;6;78;15
79268;5137;1;71;52
79287;5138;-1;66;72
79306;5138;16;32;89
79325;5139;12;40;47
79344;5142;9;4;40
79363;5144;10;42;16
79382;5146;17;17;41
79401;5147;13;87;90
79420;5147;18;63;53
79439;5148;3;17;55
79458;5148;8;86;96
79477;5149;7;42;76
79496;5149;11;99;17
79515;5151;15;3;8
79534;5152;0;65;54
79553;5152;5;31;25
79572;5154;2;5;26
79591;5155;4;59;25
79610;5155;14;8;71
79629;5157;6;78;15
79648;5158;1;71;52
79667;5159;-1;66;72
79686;5159;16;32;89
79705;5160;12;40;47
79724;5163;9;4;40
79743;5165;10;42;16
79762;5166;4;59;25
79781;5166;14;8;71
79800;5167;17;17;41
79819;5168;13;87;90
79838;5168;18;63;53
79857;5169;3;17;55
79876;5169;8;86;96
79895;5170;7;42;76
79914;5170;11;99;17
79933;5172;15;3;8
79952;5173;0;65;54
79971;5173;5;31;25
79990;5175;2;5;26
80009;5176;10;42;16
80028;5178;6;78;15
80047;5179;1;71;52
80066;5180;-1;66;72
80085;5180;16;32;89
80104;5181;12;40;47
80123;5184;9;4;40
80142;5186;2;5;26
80161;5187;4;59;25
80180;5187;14;8;71
80199;5188;17;17;41
80218;5189;13;87;90
80237;5189;18;63;53
80256;5190;3;17;55
80275;5190;8;86;96
80294;5191;7;42;76
80313;5191;11;99;17
80332;5193;15;3;8
80351;5194;0;65;54
80370;5194;5;31;25
80389;5197;10;42;16
80408;5199;6;78;15
80427;5200;1;71;52
80446;5201;-1;66;72
80465;5201;16;32;89
80484;5202;12;40;47
80503;5205;9;4;40
80522;5207;2;5;26
80541;5208;4;59;25
80560;5208;14;8;71
80579;5209;17;17;41
80598;5210;13;87;90
80617;5210;18;63;53
80636;5211;3;17;55
80655;5211;8;86;96
80674;5212;7;42;76
80693;5212;11;99;17
80712;5214;15;3;8
80731;5215;0;65;54
80750;5215;5;31;25
80769;5216;9;4;40
80788;5218;10;42;16
80807;5220;6;78;15
80826;5221;1;71;52
80845;5222;-1;66;72
80864;5222;16;32;89
80883;5223;12;40;47
80902;5226;0;65;54
80921;5226;5;31;25
80940;5228;2;5;26
80959;5229;4;59;25
80978;5229;14;8;71
80997;5230;17;17;41
81016;5231;13;87;90
81035;5231;18;63;53
81054;5232;3;17;55
81073;5232;8;86;96
81092;5233;7;42;76
81111;5233;11;99;17
81130;5235;15;3;8
81149;5237;9;4;40
81168;5239;10;42;16
81187;5241;6;78;15
81206;5242;1;71;52
81225;5243;-1;66;72
81244;5243;16;32;89
81263;5244;12;40;47
81282;5246;15;3;8
81301;5247;0;65;54
81320;5247;5;31;25
81339;5249;2;5;26
81358;5250;4;59;25
81377;5250;14;8;71
81396;5251;17;17;41
81415;5252;13;87;90
81434;5252;18;63;53
81453;5253;3;17;55
81472;5253;8;86;96
81491;5254;7;42;76
81510;5254;11;99;17
81529;5258;9;4;40
81548;5260;10;42;16
81567;5262;6;78;15
81586;5263;1;71;52
81605;5264;-1;66;72
81624;5264;16;32;89
81643;5265;12;40;47
81662;5267;15;3;8
81681;5268;0;65;54
81700;5268;5;31;25
81719;5270;2;5;26
81738;5271;4;59;25
81757;5271;14;8;71
81776;5272;17;17;41
81795;5273;13;87;90
81814;5273;18;63;53
81833;5274;3;17;55
81852;5274;8;86;96
81871;5275;7;42;76
81890;5275;11;99;17
81909;5276;12;40;47
81928;5279;9;4;40
81947;5281;10;42;16
81966;5283;6;78;15
81985;5284;1;71;52
82004;5285;-1;66;72
82023;5285;16;32;89
82042;5286;7;42;76
82061;5286;11;99;17
82080;5288;15;3;8
82099;5289;0;65;54
82118;5289;5;31;25
82137;5291;2;5;26
82156;5292;4;59;25
82175;5292;14;8;71
82194;5293;17;17;41
82213;5294;13;87;90
82232;5294;18;63;53
82251;5295;3;17;55
82270;5295;8;86;96
82289;5296;-1;66;72
82308;5296;16;32;89
82327;5297;12;40;47
82346;5300;9;4;40
82365;5302;10;42;16
82384;5304;6;78;15
82403;5305;1;71;52
82422;5306;3;17;55
82441;5306;8;86;96
82460;5307;7;42;76
82479;5307;11;99;17
82498;5309;15;3;8
82517;5310;0;65;54
82536;5310;5;31;25
82555;5312;2;5;26
82574;5313;4;59;25
82593;5313;14;8;71
82612;5314;17;17;41
82631;5315;13;87;90
82650;5315;18;63;53
82669;5316;1;71;52
82688;5317;-1;66;72
82707;5317;16;32;89
82726;5318;12;40;47
82745;5321;9;4;40
82764;5323;10;42;16
82783;5325;6;78;15
82802;5326;13;87;90
82821;5326;18;63;53
82840;5327;3;17;55
82859;5327;8;86;96
82878;5328;7;42;76
82897;5328;11;99;17
82916;5330;15;3;8
82935;5331;0;65;54
82954;5331;5;31;25
82973;5333;2;5;26
82992;5334;4;59;25
83011;5334;14;8;71
83030;5335;17;17;41
83049;5336;6;78;15
83068;5337;1;71;52
83087;5338;-1;66;72
83106;5338;16;32;89
83125;5339;12;40;47
83144;5342;9;4;40
83163;5344;10;42;16
83182;5346;17;17;41
83201;5347;13;87;90
83220;5347;18;63;53
83239;5348;3;17;55
83258;5348;8;86;96
83277;5349;7;42;76
83296;5349;11;99;17
83315;5351;15;3;8
83334;5352;0;65;54
83353;5352;5;31;25
83372;5354;2;5;26
83391;5355;4;59;25
83410;5355;14;8;71
83429;5357;6;78;15
83448;5358;1;71;52
83467;5359;-1;66;72
83486;5359;16;32;89
83505;5360;12;40;47
83524;5363;9;4;40
83543;5365;10;42;16
83562;5366;4;59;25
83581;5367;17;17;41
83600;5368;13;87;90
83619;5368;18;63;53
83638;5369;3;17;55
83657;5369;8;86;96
83676;5370;7;42;76
83695;5370;11;99;17
83714;5371;14;8;71
83733;5372;15;3;8
83752;5373;0;65;54
83771;5373;5;31;25
83790;5375;2;5;26
83809;5376;10;42;16
83828;5378;6;78;15
83847;5379;1;71;52
83866;5380;-1;66;72
83885;5380;16;32;89
83904;5381;12;40;47
83923;5384;9;4;40
83942;5386;2;5;26
83961;5387;4;59;25
83980;5388;17;17;41
83999;5389;13;87;90
84018;5389;18;63;53
84037;5390;3;17;55
84056;5390;8;86;96
84075;5391;7;42;76
84094;5391;11;99;17
84113;5392;14;8;71
84132;5393;15;3;8
84151;5394;0;65;54
84170;5394;5;31;25
84189;5395;18;63;53
84208;5397;10;42;16
84227;5399;6;78;15
84246;5400;1;71;52
84265;5401;-1;66;72
84284;5401;16;32;89
84303;5402;12;40;47
84322;5405;9;4;40
84341;5406;18;63;53
84360;5407;2;5;26
84379;5407;13;87;90
84398;5408;4;59;25
84417;5409;17;17;41
84436;5411;3;17;55
84455;5411;8;86;96
84474;5412;7;42;76
84493;5412;11;99;17
84512;5413;14;8;71
84531;5414;15;3;8
84550;5415;0;65;54
84569;5415;5;31;25
84588;5416;9;4;40
84607;5418;10;42;16
84626;5419;8;86;96
84645;5420;6;78;15
84664;5421;1;71;52
84683;5422;-1;66;72
84702;5422;16;32;89
84721;5423;12;40;47
84740;5426;0;65;54
84759;5426;5;31;25
84778;5427;18;63;53
84797;5428;2;5;26
84816;5428;13;87;90
84835;5429;4;59;25
84854;5430;17;17;41
84873;5431;15;3;8
84892;5432;3;17;55
84911;5433;7;42;76
84930;5433;11;99;17
84949;5434;14;8;71
84968;5437;9;4;40
84987;5439;10;42;16
85006;5440;8;86;96
85025;5441;6;78;15
85044;5442;1;71;52
85063;5443;-1;66;72
85082;5443;16;32;89
85101;5444;12;40;47
85120;5447;0;65;54
85139;5447;5;31;25
85158;5448;18;63;53
85177;5449;2;5;26
85196;5449;13;87;90
85215;5450;4;59;25
85234;5451;17;17;41
85253;5452;15;3;8
85272;5453;3;17;55
85291;5454;7;42;76
85310;5454;11;99;17
85329;5455;14;8;71
85348;5458;9;4;40
85367;5460;10;42;16
85386;5461;8;86;96
85405;5462;6;78;15
85424;5463;1;71;52
85443;5464;-1;66;72
85462;5464;16;32;89
85481;5465;12;40;47
85500;5466;14;8;71
85519;5468;0;65;54
85538;5468;5;31;25
85557;5469;18;63;53
85576;5470;2;5;26
85595;5470;13;87;90
85614;5471;4;59;25
85633;5472;17;17;41
85652;5473;15;3;8
85671;5474;3;17;55
85690;5475;7;42;76
85709;5475;11;99;17
85728;5476;12;40;47
85747;5479;9;4;40
85766;5481;10;42;16
85785;5482;8;86;96
85804;5483;3;17;55
85823;5483;6;78;15
85842;5484;1;71;52
85861;5485;-1;66;72
85880;5485;16;32;89
85899;5486;7;42;76
85918;5486;11;99;17
85937;5487;14;8;71
85956;5489;0;65;54
85975;5489;5;31;25
85994;5490;18;63;53
86013;5491;2;5;26
86032;5491;13;87;90
86051;5492;4;59;25
86070;5493;17;17;41
86089;5494;15;3;8
86108;5496;-1;66;72
86127;5496;16;32;89
86146;5497;12;40;47
86165;5500;9;4;40
86184;5502;10;42;16
86203;5503;8;86;96
86222;5504;3;17;55
86241;5504;6;78;15
86260;5504;16;32;89
86279;5505;1;71;52
86298;5507;7;42;76
86317;5507;11;99;17
86336;5508;14;8;71
86355;5510;0;65;54
86374;5510;5;31;25
86393;5511;18;63;53
86412;5512;2;5;26
86431;5512;13;87;90
86450;5513;4;59;25
86469;5514;17;17;41
86488;5515;15;3;8
86507;5516;1;71;52
86526;5517;-1;66;72
86545;5518;12;40;47
86564;5521;9;4;40
86583;5523;10;42;16
86602;5524;8;86;96
86621;5525;3;17;55
86640;5525;6;78;15
86659;5525;16;32;89
86678;5526;15;3;8
86697;5528;7;42;76
86716;5528;11;99;17
86735;5529;14;8;71
86754;5531;0;65;54
86773;5531;5;31;25
86792;5532;18;63;53
86811;5533;2;5;26
86830;5533;13;87;90
86849;5534;4;59;25
86868;5535;17;17;41
86887;5536;3;17;55
86906;5536;6;78;15
86925;5536;16;32;89
86944;5537;1;71;52
86963;5538;-1;66;72
86982;5539;12;40;47
87001;5542;9;4;40
87020;5544;10;42;16
87039;5545;8;86;96
87058;5546;17;17;41
87077;5547;15;3;8
87096;5549;7;42;76
87115;5549;11;99;17
87134;5550;14;8;71
87153;5552;0;65;54
87172;5552;5;31;25
87191;5553;18;63;53
87210;5554;2;5;26
87229;5554;13;87;90
87248;5555;4;59;25
87267;5556;8;86;96
87286;5557;3;17;55
87305;5557;6;78;15
87324;5557;16;32;89
87343;5558;1;71;52
87362;5559;-1;66;72
87381;5560;12;40;47
87400;5561;4;59;25
87419;5563;9;4;40
87438;5565;10;42;16
87457;5567;17;17;41
87476;5568;15;3;8
87495;5570;7;42;76
87514;5570;11;99;17
87533;5571;14;8;71
87552;5573;0;65;54
87571;5573;5;31;25
87590;5574;18;63;53
87609;5575;2;5;26
87628;5575;13;87;90
87647;5576;10;42;16
87666;5577;8;86;96
87685;5578;3;17;55
87704;5578;6;78;15
87723;5578;16;32;89
87742;5579;1;71;52
87761;5580;-1;66;72
87780;5581;12;40;47
87799;5582;4;59;25
87818;5584;9;4;40
87837;5586;2;5;26
87856;5586;13;87;90
87875;5588;17;17;41
87894;5589;15;3;8
87913;5591;7;42;76
87932;5591;11;99;17
87951;5592;14;8;71
87970;5594;0;65;54
87989;5594;5;31;25
88008;5595;18;63;53
88027;5597;10;42;16
88046;5598;8;86;96
88065;5599;3;17;55
88084;5599;6;78;15
88103;5599;16;32;89
88122;5600;1;71;52
88141;5601;-1;66;72
88160;5602;12;40;47
88179;5603;4;59;25
88198;5605;9;4;40
88217;5606;18;63;53
88236;5607;2;5;26
88255;5607;13;87;90
88274;5609;17;17;41
88293;5610;15;3;8
88312;5612;7;42;76
88331;5612;11;99;17
88350;5613;14;8;71
88369;5615;0;65;54
