TxPackets;TxTime;TxId;xPos;yPos
199063;11403;8;86;96
199082;11404;9;4;40
199101;11404;17;17;41
199120;11406;6;78;15
199139;11406;13;87;90
199158;11407;7;42;76
199177;11407;15;3;8
199196;11409;9;4;40
199215;11409;18;63;53
199234;11410;14;8;71
199253;11411;2;5;26
199272;11411;16;32;89
199291;11413;3;17;55
199310;11413;11;99;17
199329;11414;-1;66;72
199348;11416;0;65;54
199367;11416;5;31;25
199386;11417;1;71;52
199405;11418;10;42;16
199424;11419;12;40;47
199443;11420;4;59;25
199462;11423;8;86;96
199481;11424;17;17;41
199500;11426;6;78;15
199519;11426;13;87;90
199538;11427;7;42;76
199557;11427;15;3;8
199576;11429;9;4;40
199595;11429;18;63;53
199614;11430;14;8;71
199633;11431;2;5;26
199652;11431;16;32;89
199671;11433;3;17;55
199690;11433;11;99;17
199709;11434;-1;66;72
199728;11436;0;65;54
199747;11436;5;31;25
199766;11437;1;71;52
199785;11438;10;42;16
199804;11439;12;40;47
199823;11440;4;59;25
199842;11443;8;86;96
199861;11444;17;17;41
199880;11446;6;78;15
199899;11446;13;87;90
199918;11447;7;42;76
199937;11447;15;3;8
199956;11449;9;4;40
199975;11449;18;63;53
199994;11450;14;8;71
200013;11451;2;5;26
200032;11451;11;99;17
200051;11451;16;32;89
200070;11453;3;17;55
200089;11454;-1;66;72
200108;11456;0;65;54
200127;11456;5;31;25
200146;11457;1;71;52
200165;11458;10;42;16
200184;11459;12;40;47
200203;11460;4;59;25
200222;11463;8;86;96
200241;11464;17;17;41
200260;11466;6;78;15
200279;11466;13;87;90
200298;11467;7;42;76
200317;11467;15;3;8
200336;11469;9;4;40
200355;11469;18;63;53
200374;11470;14;8;71
200393;11471;2;5;26
200412;11471;11;99;17
200431;11471;16;32;89
200450;11473;3;17;55
200469;11474;-1;66;72
200488;11476;0;65;54
200507;11476;5;31;25
200526;11477;1;71;52
200545;11478;10;42;16
200564;11479;12;40;47
200583;11480;4;59;25
200602;11482;16;32;89
200621;11483;8;86;96
200640;11484;17;17;41
200659;11486;6;78;15
200678;11486;13;87;90
200697;11487;7;42;76
200716;11487;15;3;8
200735;11489;9;4;40
200754;11489;18;63;53
200773;11490;14;8;71
200792;11491;2;5;26
200811;11491;11;99;17
200830;11493;3;17;55
200849;11494;-1;66;72
200868;11496;0;65;54
200887;11496;5;31;25
200906;11497;1;71;52
200925;11498;10;42;16
200944;11499;12;40;47
200963;11500;4;59;25
200982;11502;16;32;89
201001;11503;8;86;96
201020;11504;17;17;41
201039;11506;6;78;15
201058;11506;13;87;90
201077;11507;7;42;76
201096;11507;15;3;8
201115;11509;9;4;40
201134;11509;18;63;53
201153;11510;14;8;71
201172;11511;2;5;26
201191;11511;11;99;17
201210;11513;3;17;55
201229;11514;-1;66;72
201248;11516;0;65;54
201267;11516;5;31;25
201286;11517;1;71;52
201305;11518;10;42;16
201324;11519;12;40;47
201343;11520;4;59;25
201362;11522;16;32;89
201381;11523;8;86;96
201400;11524;17;17;41
201419;11526;6;78;15
201438;11526;13;87;90
201457;11527;7;42;76
201476;11527;15;3;8
201495;11529;9;4;40
201514;11529;18;63;53
201533;11530;14;8;71
201552;11531;1;71;52
201571;11531;2;5;26
201590;11531;11;99;17
201609;11533;3;17;55
201628;11534;-1;66;72
201647;11534;5;31;25
201666;11536;0;65;54
201685;11538;10;42;16
201704;11539;12;40;47
201723;11540;4;59;25
201742;11542;16;32;89
201761;11543;8;86;96
201780;11544;17;17;41
201799;11546;6;78;15
201818;11546;13;87;90
201837;11547;7;42;76
201856;11547;15;3;8
201875;11549;9;4;40
201894;11549;18;63;53
201913;11550;14;8;71
201932;11551;1;71;52
201951;11551;2;5;26
201970;11551;11;99;17
201989;11553;3;17;55
202008;11554;-1;66;72
202027;11554;5;31;25
202046;11556;0;65;54
202065;11558;10;42;16
202084;11559;12;40;47
202103;11560;4;59;25
202122;11562;16;32;89
202141;11563;8;86;96
202160;11564;17;17;41
202179;11566;6;78;15
202198;11566;13;87;90
202217;11567;7;42;76
202236;11567;15;3;8
202255;11569;9;4;40
202274;11569;18;63;53
202293;11570;14;8;71
202312;11571;1;71;52
202331;11571;2;5;26
202350;11571;11;99;17
202369;11573;3;17;55
202388;11574;-1;66;72
202407;11574;5;31;25
202426;11576;0;65;54
202445;11578;10;42;16
202464;11579;12;40;47
202483;11580;4;59;25
202502;11582;16;32;89
202521;11583;8;86;96
202540;11584;17;17;41
202559;11586;6;78;15
202578;11586;13;87;90
202597;11587;7;42;76
202616;11587;15;3;8
202635;11589;9;4;40
202654;11589;18;63;53
202673;11590;14;8;71
202692;11591;1;71;52
202711;11591;2;5;26
202730;11591;11;99;17
202749;11593;3;17;55
202768;11594;-1;66;72
202787;11594;5;31;25
202806;11596;0;65;54
202825;11598;10;42;16
202844;11599;12;40;47
202863;11600;4;59;25
202882;11602;16;32;89
202901;11603;8;86;96
202920;11603;15;3;8
202939;11604;17;17;41
202958;11606;6;78;15
202977;11606;13;87;90
202996;11607;7;42;76
203015;11609;9;4;40
203034;11609;18;63;53
203053;11610;14;8;71
203072;11611;1;71;52
203091;11611;2;5;26
203110;11611;11;99;17
203129;11613;3;17;55
203148;11614;-1;66;72
203167;11614;5;31;25
203186;11616;0;65;54
203205;11618;10;42;16
203224;11619;12;40;47
203243;11620;4;59;25
203262;11622;16;32;89
203281;11623;8;86;96
203300;11623;15;3;8
203319;11624;17;17;41
203338;11626;6;78;15
203357;11626;13;87;90
203376;11627;7;42;76
203395;11629;9;4;40
203414;11629;18;63;53
203433;11630;14;8;71
203452;11631;1;71;52
203471;11631;2;5;26
203490;11631;11;99;17
203509;11633;3;17;55
203528;11634;-1;66;72
203547;11634;5;31;25
203566;11636;0;65;54
203585;11638;10;42;16
203604;11639;12;40;47
203623;11640;4;59;25
203642;11642;16;32;89
203661;11643;8;86;96
203680;11643;15;3;8
203699;11644;17;17;41
203718;11646;6;78;15
203737;11646;13;87;90
203756;11647;0;65;54
203775;11647;7;42;76
203794;11649;9;4;40
203813;11649;18;63;53
203832;11650;14;8;71
203851;11651;1;71;52
203870;11651;2;5;26
203889;11651;11;99;17
203908;11653;3;17;55
203927;11654;-1;66;72
203946;11654;5;31;25
203965;11658;10;42;16
203984;11659;12;40;47
204003;11660;4;59;25
204022;11662;16;32;89
204041;11663;8;86;96
204060;11663;15;3;8
204079;11664;-1;66;72
204098;11664;17;17;41
204117;11666;6;78;15
204136;11666;13;87;90
204155;11667;0;65;54
204174;11667;7;42;76
204193;11669;9;4;40
204212;11669;18;63;53
204231;11670;14;8;71
204250;11671;1;71;52
204269;11671;2;5;26
204288;11671;11;99;17
204307;11673;3;17;55
204326;11674;5;31;25
204345;11678;10;42;16
204364;11679;12;40;47
204383;11680;4;59;25
204402;11682;16;32;89
204421;11683;8;86;96
204440;11683;15;3;8
204459;11684;-1;66;72
204478;11684;17;17;41
204497;11686;6;78;15
204516;11686;13;87;90
204535;11687;0;65;54
204554;11687;7;42;76
204573;11689;9;4;40
204592;11689;18;63;53
204611;11690;14;8;71
204630;11691;1;71;52
204649;11691;2;5;26
204668;11691;11;99;17
204687;11693;3;17;55
204706;11694;5;31;25
204725;11698;10;42;16
204744;11699;12;40;47
204763;11700;4;59;25
204782;11702;16;32;89
204801;11703;8;86;96
204820;11703;15;3;8
204839;11704;-1;66;72
204858;11704;17;17;41
204877;11706;6;78;15
204896;11706;13;87;90
204915;11707;0;65;54
204934;11707;7;42;76
204953;11709;9;4;40
204972;11709;18;63;53
204991;11710;14;8;71
205010;11711;1;71;52
205029;11711;2;5;26
205048;11711;11;99;17
205067;11713;3;17;55
205086;11714;5;31;25
205105;11717;2;5;26
205124;11718;10;42;16
205143;11719;12;40;47
205162;11720;4;59;25
205181;11722;16;32;89
205200;11723;8;86;96
205219;11723;15;3;8
205238;11724;-1;66;72
205257;11724;17;17;41
205276;11726;6;78;15
205295;11726;13;87;90
205314;11727;0;65;54
205333;11727;7;42;76
205352;11729;9;4;40
205371;11729;18;63;53
205390;11730;14;8;71
205409;11731;1;71;52
205428;11731;11;99;17
205447;11733;3;17;55
205466;11734;5;31;25
205485;11737;2;5;26
205504;11738;10;42;16
205523;11739;12;40;47
205542;11740;4;59;25
205561;11742;16;32;89
205580;11743;8;86;96
205599;11743;15;3;8
205618;11744;-1;66;72
205637;11744;17;17;41
205656;11746;6;78;15
205675;11746;13;87;90
205694;11747;0;65;54
205713;11747;7;42;76
205732;11749;9;4;40
205751;11749;18;63;53
205770;11750;14;8;71
205789;11751;1;71;52
205808;11751;11;99;17
205827;11753;3;17;55
205846;11754;5;31;25
205865;11757;2;5;26
205884;11758;10;42;16
205903;11759;12;40;47
205922;11760;4;59;25
205941;11762;16;32;89
205960;11763;8;86;96
205979;11763;15;3;8
205998;11764;-1;66;72
206017;11764;17;17;41
206036;11766;6;78;15
206055;11766;13;87;90
206074;11767;0;65;54
206093;11767;7;42;76
206112;11769;9;4;40
206131;11769;18;63;53
206150;11770;14;8;71
206169;11771;1;71;52
206188;11771;11;99;17
206207;11773;3;17;55
206226;11774;5;31;25
206245;11777;2;5;26
206264;11778;10;42;16
206283;11779;12;40;47
206302;11780;4;59;25
206321;11782;16;32;89
206340;11783;8;86;96
206359;11783;15;3;8
206378;11784;-1;66;72
206397;11784;17;17;41
206416;11786;6;78;15
206435;11786;13;87;90
206454;11787;0;65;54
206473;11787;7;42;76
206492;11789;9;4;40
206511;11789;18;63;53
206530;11790;14;8;71
206549;11791;1;71;52
206568;11791;11;99;17
206587;11793;3;17;55
206606;11794;5;31;25
206625;11797;2;5;26
206644;11798;10;42;16
206663;11799;12;40;47
206682;11800;4;59;25
206701;11802;16;32;89
206720;11803;8;86;96
206739;11803;15;3;8
206758;11804;-1;66;72
206777;11804;17;17;41
206796;11806;6;78;15
206815;11806;13;87;90
206834;11807;0;65;54
206853;11807;7;42;76
206872;11809;9;4;40
206891;11809;18;63;53
206910;11810;14;8;71
206929;11811;1;71;52
206948;11811;11;99;17
206967;11813;3;17;55
206986;11814;5;31;25
207005;11817;2;5;26
207024;11818;10;42;16
207043;11819;12;40;47
207062;11820;4;59;25
207081;11822;16;32;89
207100;11823;8;86;96
207119;11823;15;3;8
207138;11824;-1;66;72
207157;11824;17;17;41
207176;11826;6;78;15
207195;11826;13;87;90
207214;11827;0;65;54
207233;11827;7;42;76
207252;11829;9;4;40
207271;11829;18;63;53
207290;11830;14;8;71
207309;11831;1;71;52
207328;11831;11;99;17
207347;11833;3;17;55
207366;11834;5;31;25
207385;11837;2;5;26
207404;11838;10;42;16
207423;11839;12;40;47
207442;11840;4;59;25
207461;11842;16;32;89
207480;11843;8;86;96
207499;11843;15;3;8
207518;11844;-1;66;72
207537;11844;17;17;41
207556;11846;6;78;15
207575;11846;13;87;90
207594;11847;0;65;54
207613;11847;7;42;76
207632;11849;9;4;40
207651;11849;18;63;53
207670;11850;14;8;71
207689;11851;1;71;52
207708;11851;11;99;17
207727;11853;3;17;55
207746;11854;5;31;25
207765;11857;2;5;26
207784;11858;10;42;16
207803;11859;12;40;47
207822;11860;4;59;25
207841;11862;16;32;89
207860;11863;8;86;96
207879;11863;15;3;8
207898;11864;-1;66;72
207917;11864;17;17;41
207936;11866;6;78;15
207955;11866;13;87;90
207974;11867;0;65;54
207993;11867;7;42;76
208012;11869;9;4;40
208031;11869;18;63;53
208050;11870;14;8;71
208069;11871;1;71;52
208088;11871;11;99;17
208107;11873;3;17;55
208126;11874;5;31;25
208145;11877;2;5;26
208164;11878;10;42;16
208183;11879;12;40;47
208202;11880;4;59;25
208221;11882;16;32;89
208240;11883;8;86;96
208259;11883;15;3;8
208278;11884;-1;66;72
208297;11884;17;17;41
208316;11886;6;78;15
208335;11886;13;87;90
208354;11887;0;65;54
208373;11887;7;42;76
208392;11889;9;4;40
208411;11889;18;63;53
208430;11890;14;8;71
208449;11891;1;71;52
208468;11891;11;99;17
208487;11893;3;17;55
208506;11893;10;42;16
208525;11894;5;31;25
208544;11897;2;5;26
208563;11899;12;40;47
208582;11900;4;59;25
208601;11902;16;32;89
208620;11903;8;86;96
208639;11903;15;3;8
208658;11904;-1;66;72
208677;11904;17;17;41
208696;11906;6;78;15
208715;11906;13;87;90
208734;11907;0;65;54
208753;11907;7;42;76
208772;11909;9;4;40
208791;11909;18;63;53
208810;11910;14;8;71
208829;11911;1;71;52
208848;11911;11;99;17
208867;11913;3;17;55
208886;11913;10;42;16
208905;11914;5;31;25
208924;11917;2;5;26
208943;11919;12;40;47
208962;11920;4;59;25
208981;11922;16;32;89
209000;11923;6;78;15
209019;11923;8;86;96
209038;11923;15;3;8
209057;11924;-1;66;72
209076;11924;17;17;41
209095;11926;13;87;90
209114;11927;0;65;54
209133;11927;7;42;76
209152;11929;9;4;40
209171;11929;18;63;53
209190;11930;14;8;71
209209;11931;1;71;52
209228;11931;11;99;17
209247;11933;3;17;55
209266;11933;10;42;16
209285;11934;5;31;25
209304;11937;2;5;26
209323;11939;12;40;47
209342;11940;4;59;25
209361;11942;16;32;89
209380;11943;6;78;15
209399;11943;8;86;96
209418;11943;15;3;8
209437;11944;-1;66;72
209456;11944;17;17;41
209475;11946;13;87;90
209494;11947;0;65;54
209513;11947;7;42;76
209532;11949;9;4;40
209551;11949;18;63;53
209570;11950;14;8;71
209589;11951;1;71;52
209608;11951;11;99;17
209627;11953;3;17;55
209646;11953;10;42;16
209665;11954;5;31;25
209684;11957;2;5;26
209703;11959;12;40;47
209722;11960;4;59;25
209741;11962;16;32;89
209760;11963;6;78;15
209779;11963;8;86;96
209798;11963;15;3;8
209817;11964;-1;66;72
209836;11964;17;17;41
209855;11966;13;87;90
209874;11967;0;65;54
209893;11967;7;42;76
209912;11969;9;4;40
209931;11969;18;63;53
209950;11970;14;8;71
209969;11971;1;71;52
209988;11971;11;99;17
210007;11973;3;17;55
210026;11973;10;42;16
210045;11974;5;31;25
210064;11977;2;5;26
210083;11979;12;40;47
210102;11980;4;59;25
210121;11982;16;32;89
210140;11983;6;78;15
210159;11983;8;86;96
210178;11983;15;3;8
210197;11984;-1;66;72
210216;11984;17;17;41
210235;11986;13;87;90
210254;11987;0;65;54
210273;11987;7;42;76
210292;11989;9;4;40
210311;11989;18;63;53
210330;11990;14;8;71
210349;11991;1;71;52
210368;11991;11;99;17
210387;11993;3;17;55
210406;11993;10;42;16
210425;11994;5;31;25
210444;11997;2;5;26
210463;11999;12;40;47
210482;12000;4;59;25
210501;12002;16;32;89
210520;12003;6;78;15
210539;12003;7;42;76
210558;12003;8;86;96
210577;12003;15;3;8
210596;12004;-1;66;72
210615;12004;17;17;41
210634;12006;13;87;90
210653;12007;0;65;54
210672;12009;9;4;40
210691;12009;18;63;53
210710;12010;14;8;71
210729;12011;1;71;52
210748;12011;11;99;17
210767;12013;3;17;55
210786;12013;10;42;16
210805;12014;5;31;25
210824;12017;2;5;26
210843;12019;12;40;47
210862;12020;4;59;25
210881;12022;16;32;89
210900;12023;6;78;15
210919;12023;7;42;76
210938;12023;8;86;96
210957;12023;15;3;8
210976;12024;-1;66;72
210995;12024;17;17;41
211014;12026;13;87;90
211033;12027;0;65;54
211052;12029;9;4;40
211071;12029;18;63;53
211090;12030;14;8;71
211109;12031;1;71;52
211128;12031;11;99;17
211147;12033;3;17;55
211166;12033;10;42;16
211185;12034;5;31;25
211204;12037;2;5;26
211223;12039;12;40;47
211242;12040;4;59;25
211261;12042;16;32;89
211280;12042;18;63;53
211299;12043;6;78;15
211318;12043;7;42;76
211337;12043;8;86;96
211356;12043;15;3;8
211375;12044;-1;66;72
211394;12044;17;17;41
211413;12046;13;87;90
211432;12047;0;65;54
211451;12048;3;17;55
211470;12049;9;4;40
211489;12050;14;8;71
211508;12051;1;71;52
211527;12051;11;99;17
211546;12053;10;42;16
211565;12054;5;31;25
211584;12057;2;5;26
211603;12059;12;40;47
211622;12060;4;59;25
211641;12062;16;32;89
211660;12062;18;63;53
211679;12063;6;78;15
211698;12063;7;42;76
211717;12063;8;86;96
211736;12063;15;3;8
211755;12064;-1;66;72
211774;12064;17;17;41
211793;12066;13;87;90
211812;12067;0;65;54
211831;12068;3;17;55
211850;12069;9;4;40
211869;12070;14;8;71
211888;12071;1;71;52
211907;12071;11;99;17
211926;12073;10;42;16
211945;12074;5;31;25
211964;12077;2;5;26
211983;12079;12;40;47
212002;12080;4;59;25
212021;12082;16;32;89
212040;12082;18;63;53
212059;12083;6;78;15
212078;12083;7;42;76
212097;12083;8;86;96
212116;12083;15;3;8
212135;12084;-1;66;72
212154;12084;17;17;41
212173;12086;13;87;90
212192;12087;0;65;54
212211;12088;3;17;55
212230;12089;9;4;40
212249;12090;14;8;71
212268;12091;1;71;52
212287;12091;11;99;17
212306;12093;10;42;16
212325;12094;5;31;25
212344;12097;2;5;26
212363;12099;12;40;47
212382;12100;4;59;25
212401;12101;11;99;17
212420;12102;16;32;89
212439;12102;18;63;53
212458;12103;6;78;15
212477;12103;7;42;76
212496;12103;8;86;96
212515;12103;15;3;8
212534;12104;-1;66;72
212553;12104;17;17;41
212572;12106;13;87;90
212591;12107;0;65;54
212610;12108;3;17;55
212629;12109;9;4;40
212648;12110;14;8;71
212667;12111;1;71;52
212686;12113;10;42;16
212705;12114;5;31;25
212724;12117;2;5;26
212743;12119;12;40;47
212762;12120;4;59;25
212781;12121;8;86;96
212800;12121;11;99;17
212819;12122;16;32;89
212838;12122;18;63;53
212857;12123;6;78;15
212876;12123;7;42;76
212895;12123;15;3;8
212914;12124;-1;66;72
212933;12124;17;17;41
212952;12126;13;87;90
212971;12127;0;65;54
212990;12128;3;17;55
213009;12129;9;4;40
213028;12130;14;8;71
213047;12131;1;71;52
213066;12133;10;42;16
213085;12134;5;31;25
213104;12137;2;5;26
213123;12139;12;40;47
213142;12140;4;59;25
213161;12141;8;86;96
213180;12141;11;99;17
213199;12142;16;32;89
213218;12142;18;63;53
213237;12143;6;78;15
213256;12143;7;42;76
213275;12143;15;3;8
213294;12144;-1;66;72
213313;12144;17;17;41
213332;12146;13;87;90
213351;12147;0;65;54
213370;12148;3;17;55
213389;12149;9;4;40
213408;12150;14;8;71
213427;12151;1;71;52
213446;12152;4;59;25
213465;12153;10;42;16
213484;12154;5;31;25
213503;12157;2;5;26
213522;12159;12;40;47
213541;12161;8;86;96
213560;12161;11;99;17
213579;12162;16;32;89
213598;12162;18;63;53
213617;12163;6;78;15
213636;12163;7;42;76
213655;12163;15;3;8
213674;12164;-1;66;72
213693;12164;17;17;41
213712;12166;13;87;90
213731;12167;0;65;54
213750;12168;3;17;55
213769;12169;9;4;40
213788;12170;14;8;71
213807;12171;1;71;52
213826;12172;4;59;25
213845;12173;10;42;16
213864;12174;5;31;25
213883;12177;2;5;26
213902;12179;12;40;47
213921;12181;8;86;96
213940;12181;11;99;17
213959;12182;16;32;89
213978;12182;18;63;53
213997;12183;6;78;15
214016;12183;7;42;76
214035;12183;15;3;8
214054;12184;-1;66;72
214073;12184;17;17;41
214092;12186;13;87;90
214111;12187;0;65;54
214130;12188;3;17;55
214149;12189;9;4;40
214168;12190;14;8;71
214187;12191;1;71;52
214206;12192;4;59;25
214225;12193;10;42;16
214244;12194;5;31;25
214263;12197;2;5;26
214282;12199;12;40;47
214301;12201;8;86;96
214320;12201;11;99;17
214339;12202;16;32;89
214358;12202;18;63;53
214377;12203;6;78;15
214396;12203;7;42;76
214415;12203;15;3;8
214434;12204;-1;66;72
214453;12204;17;17;41
214472;12206;13;87;90
214491;12207;0;65;54
214510;12208;3;17;55
214529;12209;9;4;40
214548;12210;14;8;71
214567;12211;1;71;52
214586;12212;4;59;25
214605;12213;10;42;16
214624;12214;5;31;25
214643;12217;2;5;26
214662;12219;12;40;47
214681;12221;8;86;96
214700;12221;11;99;17
214719;12222;16;32;89
214738;12222;18;63;53
214757;12223;6;78;15
214776;12223;7;42;76
214795;12223;15;3;8
214814;12224;-1;66;72
214833;12224;17;17;41
214852;12226;13;87;90
214871;12227;0;65;54
214890;12228;3;17;55
214909;12229;9;4;40
214928;12230;14;8;71
214947;12231;1;71;52
214966;12232;4;59;25
214985;12233;10;42;16
215004;12234;5;31;25
215023;12237;2;5;26
215042;12239;12;40;47
215061;12241;8;86;96
215080;12241;11;99;17
215099;12242;16;32;89
215118;12242;18;63;53
215137;12243;6;78;15
215156;12243;7;42;76
215175;12243;15;3;8
215194;12244;-1;66;72
215213;12244;17;17;41
215232;12246;13;87;90
215251;12247;0;65;54
215270;12248;3;17;55
215289;12249;9;4;40
215308;12250;14;8;71
215327;12250;17;17;41
215346;12251;1;71;52
215365;12252;4;59;25
215384;12253;10;42;16
215403;12254;5;31;25
215422;12257;2;5;26
215441;12259;12;40;47
215460;12261;8;86;96
215479;12261;11;99;17
215498;12262;16;32;89
215517;12262;18;63;53
215536;12263;6;78;15
215555;12263;7;42;76
215574;12263;15;3;8
215593;12264;-1;66;72
215612;12266;13;87;90
215631;12267;0;65;54
215650;12268;3;17;55
215669;12269;9;4;40
215688;12270;14;8;71
215707;12270;17;17;41
215726;12271;1;71;52
215745;12272;4;59;25
215764;12273;10;42;16
215783;12274;5;31;25
215802;12277;2;5;26
215821;12279;12;40;47
215840;12281;8;86;96
215859;12281;11;99;17
215878;12282;16;32;89
215897;12282;18;63;53
215916;12283;6;78;15
215935;12283;7;42;76
215954;12283;15;3;8
215973;12284;-1;66;72
215992;12286;13;87;90
216011;12287;0;65;54
216030;12288;3;17;55
216049;12289;9;4;40
216068;12290;14;8;71
216087;12290;17;17;41
216106;12291;1;71;52
216125;12292;4;59;25
216144;12293;10;42;16
216163;12294;5;31;25
216182;12297;2;5;26
216201;12299;12;40;47
216220;12301;8;86;96
216239;12301;11;99;17
216258;12302;16;32;89
216277;12302;18;63;53
216296;12303;6;78;15
216315;12303;7;42;76
216334;12303;15;3;8
216353;12304;-1;66;72
216372;12306;13;87;90
216391;12307;0;65;54
216410;12308;3;17;55
216429;12309;9;4;40
216448;12310;14;8;71
216467;12310;17;17;41
216486;12311;1;71;52
216505;12312;4;59;25
216524;12313;10;42;16
216543;12314;5;31;25
216562;12317;2;5;26
216581;12318;16;32;89
216600;12319;12;40;47
216619;12321;8;86;96
216638;12321;11;99;17
216657;12322;5;31;25
216676;12322;18;63;53
216695;12323;6;78;15
216714;12323;7;42;76
216733;12323;15;3;8
216752;12324;-1;66;72
216771;12326;13;87;90
216790;12327;0;65;54
216809;12328;3;17;55
216828;12329;9;4;40
216847;12330;14;8;71
216866;12330;17;17;41
216885;12331;1;71;52
216904;12332;4;59;25
216923;12333;10;42;16
216942;12337;2;5;26
216961;12338;16;32;89
216980;12339;12;40;47
216999;12341;8;86;96
217018;12341;11;99;17
217037;12342;5;31;25
217056;12342;18;63;53
217075;12343;6;78;15
217094;12343;7;42;76
217113;12343;15;3;8
217132;12344;-1;66;72
217151;12346;13;87;90
217170;12347;0;65;54
217189;12348;3;17;55
217208;12349;9;4;40
217227;12350;14;8;71
217246;12350;17;17;41
217265;12351;1;71;52
217284;12352;4;59;25
217303;12353;10;42;16
217322;12357;2;5;26
217341;12358;16;32;89
217360;12359;12;40;47
217379;12361;8;86;96
217398;12361;11;99;17
217417;12362;5;31;25
217436;12362;18;63;53
217455;12363;6;78;15
217474;12363;7;42;76
217493;12363;15;3;8
217512;12364;-1;66;72
217531;12366;13;87;90
217550;12366;14;8;71
217569;12367;0;65;54
217588;12368;3;17;55
217607;12369;9;4;40
217626;12370;17;17;41
217645;12371;1;71;52
217664;12372;4;59;25
217683;12373;10;42;16
217702;12377;2;5;26
217721;12378;16;32;89
217740;12379;12;40;47
217759;12381;8;86;96
217778;12381;11;99;17
217797;12382;5;31;25
217816;12382;18;63;53
217835;12383;6;78;15
217854;12383;7;42;76
217873;12383;15;3;8
217892;12384;-1;66;72
217911;12386;13;87;90
217930;12386;14;8;71
217949;12387;0;65;54
217968;12388;3;17;55
217987;12389;9;4;40
218006;12390;17;17;41
218025;12391;1;71;52
218044;12392;4;59;25
218063;12393;10;42;16
218082;12397;2;5;26
218101;12398;16;32;89
218120;12399;12;40;47
218139;12401;8;86;96
218158;12401;11;99;17
218177;12402;5;31;25
218196;12402;18;63;53
218215;12403;6;78;15
218234;12403;7;42;76
218253;12403;15;3;8
218272;12404;-1;66;72
218291;12406;13;87;90
218310;12406;14;8;71
218329;12407;0;65;54
218348;12408;3;17;55
218367;12409;9;4;40
218386;12410;17;17;41
218405;12411;1;71;52
218424;12412;4;59;25
218443;12413;10;42;16
218462;12417;2;5;26
218481;12418;16;32;89
218500;12419;12;40;47
218519;12421;8;86;96
218538;12421;11;99;17
218557;12422;5;31;25
218576;12422;18;63;53
218595;12423;6;78;15
218614;12423;7;42;76
218633;12423;15;3;8
218652;12424;-1;66;72
218671;12426;13;87;90
218690;12426;14;8;71
218709;12427;0;65;54
218728;12428;3;17;55
218747;12429;9;4;40
218766;12430;17;17;41
218785;12431;1;71;52
218804;12432;4;59;25
218823;12433;10;42;16
218842;12437;2;5;26
218861;12438;16;32;89
218880;12439;12;40;47
218899;12441;8;86;96
218918;12441;11;99;17
218937;12442;5;31;25
218956;12442;18;63;53
218975;12443;6;78;15
218994;12443;7;42;76
219013;12443;15;3;8
219032;12444;-1;66;72
219051;12446;13;87;90
219070;12446;14;8;71
219089;12447;0;65;54
219108;12448;3;17;55
219127;12449;9;4;40
219146;12450;17;17;41
219165;12451;1;71;52
219184;12452;4;59;25
219203;12453;10;42;16
219222;12457;2;5;26
219241;12458;16;32;89
219260;12459;12;40;47
219279;12461;8;86;96
219298;12461;11;99;17
219317;12462;5;31;25
219336;12462;18;63;53
219355;12463;6;78;15
219374;12463;7;42;76
219393;12463;15;3;8
219412;12464;-1;66;72
219431;12466;13;87;90
219450;12466;14;8;71
219469;12467;0;65;54
219488;12468;3;17;55
219507;12469;9;4;40
219526;12470;17;17;41
219545;12471;1;71;52
219564;12472;4;59;25
219583;12473;10;42;16
219602;12477;2;5;26
219621;12478;16;32;89
219640;12479;12;40;47
219659;12481;8;86;96
219678;12481;11;99;17
219697;12482;5;31;25
219716;12482;18;63;53
219735;12483;6;78;15
219754;12483;7;42;76
219773;12483;15;3;8
219792;12484;-1;66;72
219811;12486;13;87;90
219830;12486;14;8;71
219849;12487;0;65;54
219868;12488;3;17;55
219887;12489;9;4;40
219906;12490;17;17;41
219925;12491;1;71;52
219944;12492;4;59;25
219963;12493;10;42;16
219982;12497;2;5;26
220001;12498;16;32;89
220020;12499;12;40;47
220039;12501;8;86;96
220058;12501;11;99;17
220077;12502;5;31;25
220096;12502;18;63;53
220115;12503;6;78;15
220134;12503;7;42;76
220153;12503;15;3;8
220172;12504;-1;66;72
220191;12506;13;87;90
220210;12506;14;8;71
220229;12507;0;65;54
220248;12508;3;17;55
220267;12509;9;4;40
220286;12510;17;17;41
220305;12511;1;71;52
220324;12512;4;59;25
220343;12513;10;42;16
220362;12517;2;5;26
220381;12518;16;32;89
220400;12519;12;40;47
220419;12521;8;86;96
220438;12521;11;99;17
220457;12522;5;31;25
220476;12522;18;63;53
220495;12523;6;78;15
220514;12523;7;42;76
220533;12523;15;3;8
220552;12524;-1;66;72
220571;12526;13;87;90
220590;12526;14;8;71
220609;12527;0;65;54
220628;12528;3;17;55
220647;12529;9;4;40
220666;12530;17;17;41
220685;12531;1;71;52
220704;12532;4;59;25
220723;12533;10;42;16
220742;12537;2;5;26
220761;12538;16;32;89
220780;12539;12;40;47
220799;12541;8;86;96
220818;12541;11;99;17
220837;12542;5;31;25
220856;12542;18;63;53
220875;12543;6;78;15
220894;12543;7;42;76
220913;12543;15;3;8
220932;12544;-1;66;72
220951;12546;13;87;90
220970;12546;14;8;71
220989;12547;0;65;54
221008;12548;3;17;55
221027;12549;9;4;40
221046;12550;17;17;41
221065;12551;1;71;52
