TxPackets;TxTime;TxId;xPos;yPos
540696;7811;12;40;47
540735;7811;15;3;8
540774;7811;24;75;92
540813;7811;29;63;20
540852;7812;27;32;97
540891;7813;3;17;55
540930;7814;9;4;40
540969;7814;35;60;80
541008;7816;4;59;25
541047;7817;2;5;26
541086;7817;5;31;25
541125;7817;34;88;8
541164;7818;30;95;38
541203;7818;37;99;33
541242;7818;38;15;68
541281;7819;1;71;52
541320;7819;7;42;76
541359;7819;31;61;3
541398;7820;18;63;53
541437;7820;22;91;55
541476;7820;32;55;22
541515;7821;-1;66;72
541554;7821;33;18;27
541593;7822;8;86;96
541632;7822;17;17;41
541671;7823;0;65;54
541710;7823;16;32;89
541749;7823;26;49;46
541788;7824;19;65;3
541827;7825;28;66;28
541866;7825;36;11;95
541905;7827;11;99;17
541944;7827;14;8;71
541983;7827;23;31;36
542022;7828;6;78;15
542061;7828;13;87;90
542100;7829;10;42;16
542139;7829;20;51;49
542178;7829;25;49;89
542217;7830;21;69;61
542256;7831;12;40;47
542295;7832;15;3;8
542334;7832;24;75;92
542373;7832;27;32;97
542412;7832;29;63;20
542451;7833;3;17;55
542490;7835;9;4;40
542529;7835;35;60;80
542568;7836;28;66;28
542607;7837;4;59;25
542646;7837;5;31;25
542685;7837;34;88;8
542724;7838;2;5;26
542763;7838;37;99;33
542802;7839;7;42;76
542841;7839;30;95;38
542880;7839;38;15;68
542919;7840;1;71;52
542958;7840;22;91;55
542997;7840;31;61;3
543036;7840;32;55;22
543075;7841;18;63;53
543114;7841;33;18;27
543153;7842;-1;66;72
543192;7843;8;86;96
543231;7843;16;32;89
543270;7843;17;17;41
543309;7843;26;49;46
543348;7844;0;65;54
543387;7845;19;65;3
543426;7845;36;11;95
543465;7846;9;4;40
543504;7846;35;60;80
543543;7847;11;99;17
543582;7847;14;8;71
543621;7847;23;31;36
543660;7849;6;78;15
543699;7849;10;42;16
543738;7849;13;87;90
543777;7849;20;51;49
543816;7849;25;49;89
543855;7851;12;40;47
543894;7851;21;69;61
543933;7852;27;32;97
543972;7853;3;17;55
544011;7853;15;3;8
544050;7853;24;75;92
544089;7853;29;63;20
544128;7855;4;59;25
544167;7856;19;65;3
544206;7857;5;31;25
544245;7857;28;66;28
544284;7857;34;88;8
544323;7858;37;99;33
544362;7859;2;5;26
544401;7859;7;42;76
544440;7860;22;91;55
544479;7860;30;95;38
544518;7860;32;55;22
544557;7860;38;15;68
544596;7861;1;71;52
544635;7861;31;61;3
544674;7861;33;18;27
544713;7862;18;63;53
544752;7863;-1;66;72
544791;7863;16;32;89
544830;7863;26;49;46
544869;7864;8;86;96
544908;7864;17;17;41
544947;7865;0;65;54
544986;7865;36;11;95
545025;7867;9;4;40
545064;7867;11;99;17
545103;7867;14;8;71
545142;7867;23;31;36
545181;7867;35;60;80
545220;7869;10;42;16
545259;7869;20;51;49
545298;7869;25;49;89
545337;7870;6;78;15
545376;7870;13;87;90
545415;7871;12;40;47
545454;7872;21;69;61
545493;7872;27;32;97
545532;7873;3;17;55
545571;7874;15;3;8
545610;7874;24;75;92
545649;7874;29;63;20
545688;7875;4;59;25
545727;7876;0;65;54
545766;7877;5;31;25
545805;7877;19;65;3
545844;7877;34;88;8
545883;7878;28;66;28
545922;7878;37;99;33
545961;7879;7;42;76
546000;7880;2;5;26
546039;7880;22;91;55
546078;7880;32;55;22
546117;7881;30;95;38
546156;7881;33;18;27
546195;7881;38;15;68
546234;7882;1;71;52
546273;7882;31;61;3
546312;7883;16;32;89
546351;7883;18;63;53
546390;7883;26;49;46
546429;7884;-1;66;72
546468;7885;8;86;96
546507;7885;17;17;41
546546;7885;36;11;95
546585;7887;11;99;17
546624;7887;14;8;71
546663;7887;23;31;36
546702;7888;9;4;40
546741;7888;35;60;80
546780;7889;10;42;16
546819;7889;20;51;49
546858;7889;25;49;89
546897;7891;6;78;15
546936;7891;12;40;47
546975;7891;13;87;90
547014;7892;27;32;97
547053;7893;3;17;55
547092;7893;21;69;61
547131;7894;17;17;41
547170;7895;4;59;25
547209;7895;15;3;8
547248;7895;24;75;92
547287;7895;29;63;20
547326;7896;8;86;96
547365;7897;0;65;54
547404;7897;5;31;25
547443;7897;34;88;8
547482;7898;19;65;3
547521;7898;37;99;33
547560;7899;7;42;76
547599;7899;28;66;28
547638;7900;22;91;55
547677;7900;32;55;22
547716;7901;2;5;26
547755;7901;33;18;27
547794;7902;30;95;38
547833;7902;38;15;68
547872;7903;1;71;52
547911;7903;16;32;89
547950;7903;26;49;46
547989;7903;31;61;3
548028;7904;18;63;53
548067;7905;-1;66;72
548106;7905;36;11;95
548145;7906;15;3;8
548184;7906;24;75;92
548223;7906;29;63;20
548262;7907;11;99;17
548301;7907;14;8;71
548340;7907;23;31;36
548379;7909;9;4;40
548418;7909;10;42;16
548457;7909;20;51;49
548496;7909;25;49;89
548535;7909;35;60;80
548574;7911;8;86;96
548613;7911;12;40;47
548652;7912;6;78;15
548691;7912;13;87;90
548730;7912;27;32;97
548769;7913;3;17;55
548808;7914;21;69;61
548847;7915;4;59;25
548886;7915;17;17;41
548925;7916;-1;66;72
548964;7917;5;31;25
549003;7917;34;88;8
549042;7918;0;65;54
549081;7918;37;99;33
549120;7919;7;42;76
549159;7919;19;65;3
549198;7920;22;91;55
549237;7920;28;66;28
549276;7920;32;55;22
549315;7921;33;18;27
549354;7922;2;5;26
549393;7923;16;32;89
549432;7923;26;49;46
549471;7923;30;95;38
549510;7923;38;15;68
549549;7924;1;71;52
549588;7924;31;61;3
549627;7925;18;63;53
549666;7925;36;11;95
549705;7926;17;17;41
549744;7927;11;99;17
549783;7927;14;8;71
549822;7927;15;3;8
549861;7927;23;31;36
549900;7927;24;75;92
549939;7927;29;63;20
549978;7929;10;42;16
550017;7929;20;51;49
550056;7929;25;49;89
550095;7930;9;4;40
550134;7930;35;60;80
550173;7931;12;40;47
550212;7932;8;86;96
550251;7932;27;32;97
550290;7933;3;17;55
550329;7933;6;78;15
550368;7933;13;87;90
550407;7935;4;59;25
550446;7935;21;69;61
550485;7936;18;63;53
550524;7937;-1;66;72
550563;7937;5;31;25
550602;7937;34;88;8
550641;7938;37;99;33
550680;7939;0;65;54
550719;7939;7;42;76
550758;7940;19;65;3
550797;7940;22;91;55
550836;7940;32;55;22
550875;7941;28;66;28
550914;7941;33;18;27
550953;7943;2;5;26
550992;7943;16;32;89
551031;7943;26;49;46
551070;7944;30;95;38
551109;7944;38;15;68
551148;7945;1;71;52
551187;7945;31;61;3
551226;7945;36;11;95
551265;7946;21;69;61
551304;7947;11;99;17
551343;7947;14;8;71
551382;7947;17;17;41
551421;7947;23;31;36
551460;7948;15;3;8
551499;7948;24;75;92
551538;7948;29;63;20
551577;7949;10;42;16
551616;7949;20;51;49
551655;7949;25;49;89
551694;7951;9;4;40
551733;7951;12;40;47
551772;7951;35;60;80
551811;7952;27;32;97
551850;7953;3;17;55
551889;7953;8;86;96
551928;7954;6;78;15
551967;7954;13;87;90
552006;7954;24;75;92
552045;7955;4;59;25
552084;7956;1;71;52
552123;7956;31;61;3
552162;7957;5;31;25
552201;7957;18;63;53
552240;7957;34;88;8
552279;7958;-1;66;72
552318;7958;37;99;33
552357;7959;7;42;76
552396;7960;0;65;54
552435;7960;22;91;55
552474;7960;32;55;22
552513;7961;19;65;3
552552;7961;33;18;27
552591;7962;28;66;28
552630;7963;16;32;89
552669;7963;26;49;46
552708;7964;2;5;26
552747;7965;30;95;38
552786;7965;36;11;95
552825;7965;38;15;68
552864;7967;11;99;17
552903;7967;14;8;71
552942;7967;21;69;61
552981;7967;23;31;36
553020;7968;17;17;41
553059;7969;10;42;16
553098;7969;15;3;8
553137;7969;20;51;49
553176;7969;25;49;89
553215;7969;29;63;20
553254;7971;12;40;47
553293;7972;9;4;40
553332;7972;27;32;97
553371;7972;34;88;8
553410;7972;35;60;80
553449;7973;3;17;55
553488;7974;8;86;96
553527;7974;24;75;92
553566;7975;4;59;25
553605;7975;6;78;15
553644;7975;13;87;90
553683;7976;30;95;38
553722;7976;38;15;68
553761;7977;1;71;52
553800;7977;5;31;25
553839;7977;31;61;3
553878;7978;18;63;53
553917;7978;37;99;33
553956;7979;-1;66;72
553995;7979;7;42;76
554034;7980;22;91;55
554073;7980;32;55;22
554112;7981;0;65;54
554151;7981;33;18;27
554190;7982;19;65;3
554229;7983;16;32;89
554268;7983;26;49;46
554307;7983;28;66;28
554346;7985;2;5;26
554385;7985;36;11;95
554424;7986;6;78;15
554463;7986;13;87;90
554502;7987;11;99;17
554541;7987;14;8;71
554580;7987;23;31;36
554619;7988;21;69;61
554658;7989;10;42;16
554697;7989;17;17;41
554736;7989;20;51;49
554775;7989;25;49;89
554814;7990;15;3;8
554853;7990;29;63;20
554892;7991;12;40;47
554931;7992;27;32;97
554970;7992;34;88;8
555009;7993;3;17;55
555048;7993;9;4;40
555087;7993;35;60;80
555126;7994;24;75;92
555165;7995;4;59;25
555204;7995;8;86;96
555243;7996;2;5;26
555282;7997;5;31;25
555321;7997;30;95;38
555360;7997;38;15;68
555399;7998;1;71;52
555438;7998;31;61;3
555477;7998;37;99;33
555516;7999;7;42;76
555555;7999;18;63;53
555594;8000;-1;66;72
555633;8000;22;91;55
555672;8000;32;55;22
555711;8001;33;18;27
555750;8002;0;65;54
555789;8003;16;32;89
555828;8003;19;65;3
555867;8003;26;49;46
555906;8004;25;49;89
555945;8004;28;66;28
555984;8005;36;11;95
556023;8006;8;86;96
556062;8007;6;78;15
556101;8007;11;99;17
556140;8007;13;87;90
556179;8007;14;8;71
556218;8007;23;31;36
556257;8009;10;42;16
556296;8009;20;51;49
556335;8009;21;69;61
556374;8010;7;42;76
556413;8010;17;17;41
556452;8011;12;40;47
556491;8011;15;3;8
556530;8011;29;63;20
556569;8012;27;32;97
556608;8012;34;88;8
556647;8013;3;17;55
556686;8014;9;4;40
556725;8014;24;75;92
556764;8014;35;60;80
556803;8015;4;59;25
556842;8015;21;69;61
556881;8017;2;5;26
556920;8017;5;31;25
556959;8018;30;95;38
556998;8018;37;99;33
557037;8018;38;15;68
557076;8019;1;71;52
557115;8019;31;61;3
557154;8020;18;63;53
557193;8020;22;91;55
557232;8020;32;55;22
557271;8021;-1;66;72
557310;8021;33;18;27
557349;8023;0;65;54
557388;8023;16;32;89
557427;8023;26;49;46
557466;8024;19;65;3
557505;8025;25;49;89
557544;8025;28;66;28
557583;8025;36;11;95
557622;8027;8;86;96
557661;8027;11;99;17
557700;8027;14;8;71
557739;8027;23;31;36
557778;8028;6;78;15
557817;8028;13;87;90
557856;8029;10;42;16
557895;8029;20;51;49
557934;8031;7;42;76
557973;8031;12;40;47
558012;8031;17;17;41
558051;8032;15;3;8
558090;8032;27;32;97
558129;8032;29;63;20
558168;8032;34;88;8
558207;8033;3;17;55
558246;8034;24;75;92
558285;8035;4;59;25
558324;8035;9;4;40
558363;8035;21;69;61
558402;8035;35;60;80
558441;8036;25;49;89
558480;8036;28;66;28
558519;8037;5;31;25
558558;8038;2;5;26
558597;8038;37;99;33
558636;8039;30;95;38
558675;8039;38;15;68
558714;8040;1;71;52
558753;8040;22;91;55
558792;8040;31;61;3
558831;8040;32;55;22
558870;8041;18;63;53
558909;8041;33;18;27
558948;8042;-1;66;72
558987;8043;16;32;89
559026;8043;26;49;46
559065;8044;0;65;54
559104;8045;19;65;3
559143;8045;36;11;95
559182;8046;9;4;40
559221;8046;35;60;80
559260;8047;11;99;17
559299;8047;14;8;71
559338;8047;23;31;36
559377;8048;8;86;96
559416;8048;28;66;28
559455;8049;6;78;15
559494;8049;10;42;16
559533;8049;13;87;90
559572;8049;20;51;49
559611;8051;12;40;47
559650;8052;7;42;76
559689;8052;17;17;41
559728;8052;27;32;97
559767;8052;34;88;8
559806;8053;3;17;55
559845;8053;15;3;8
559884;8053;29;63;20
559923;8054;24;75;92
559962;8055;4;59;25
560001;8055;21;69;61
560040;8056;19;65;3
560079;8057;5;31;25
560118;8057;25;49;89
560157;8058;37;99;33
560196;8059;2;5;26
560235;8060;22;91;55
560274;8060;30;95;38
560313;8060;32;55;22
560352;8060;38;15;68
560391;8061;1;71;52
560430;8061;31;61;3
560469;8061;33;18;27
560508;8062;18;63;53
560547;8063;-1;66;72
560586;8063;16;32;89
560625;8063;26;49;46
560664;8065;0;65;54
560703;8065;36;11;95
560742;8067;9;4;40
560781;8067;11;99;17
560820;8067;14;8;71
560859;8067;23;31;36
560898;8067;35;60;80
560937;8069;8;86;96
560976;8069;10;42;16
561015;8069;20;51;49
561054;8069;28;66;28
561093;8070;6;78;15
561132;8070;13;87;90
561171;8071;12;40;47
561210;8072;27;32;97
561249;8072;34;88;8
561288;8073;3;17;55
561327;8073;7;42;76
561366;8073;17;17;41
561405;8074;15;3;8
561444;8074;24;75;92
561483;8074;29;63;20
561522;8075;4;59;25
561561;8075;21;69;61
561600;8076;0;65;54
561639;8077;5;31;25
561678;8077;19;65;3
561717;8078;25;49;89
561756;8078;37;99;33
561795;8080;2;5;26
561834;8080;22;91;55
561873;8080;32;55;22
561912;8081;30;95;38
561951;8081;33;18;27
561990;8081;38;15;68
562029;8082;1;71;52
562068;8082;31;61;3
562107;8083;16;32;89
562146;8083;18;63;53
562185;8083;26;49;46
562224;8084;-1;66;72
562263;8085;36;11;95
562302;8087;11;99;17
562341;8087;14;8;71
562380;8087;23;31;36
562419;8088;9;4;40
562458;8088;35;60;80
562497;8089;10;42;16
562536;8089;20;51;49
562575;8090;8;86;96
562614;8090;28;66;28
562653;8091;6;78;15
562692;8091;12;40;47
562731;8091;13;87;90
562770;8092;27;32;97
562809;8092;34;88;8
562848;8093;3;17;55
562887;8094;7;42;76
562926;8094;17;17;41
562965;8094;24;75;92
563004;8095;4;59;25
563043;8095;15;3;8
563082;8095;21;69;61
563121;8095;29;63;20
563160;8097;0;65;54
563199;8097;5;31;25
563238;8098;19;65;3
563277;8098;37;99;33
563316;8099;25;49;89
563355;8100;22;91;55
563394;8100;32;55;22
563433;8101;2;5;26
563472;8101;33;18;27
563511;8102;30;95;38
563550;8102;38;15;68
563589;8103;1;71;52
563628;8103;16;32;89
563667;8103;26;49;46
563706;8103;31;61;3
563745;8104;18;63;53
563784;8105;-1;66;72
563823;8105;36;11;95
563862;8106;15;3;8
563901;8106;29;63;20
563940;8107;11;99;17
563979;8107;14;8;71
564018;8107;23;31;36
564057;8108;16;32;89
564096;8109;9;4;40
564135;8109;10;42;16
564174;8109;20;51;49
564213;8109;35;60;80
564252;8111;8;86;96
564291;8111;12;40;47
564330;8111;28;66;28
564369;8112;6;78;15
564408;8112;13;87;90
564447;8112;27;32;97
564486;8112;34;88;8
564525;8113;3;17;55
564564;8114;24;75;92
564603;8115;4;59;25
564642;8115;7;42;76
564681;8115;17;17;41
564720;8115;21;69;61
564759;8116;-1;66;72
564798;8117;5;31;25
564837;8118;0;65;54
564876;8118;37;99;33
564915;8119;19;65;3
564954;8120;22;91;55
564993;8120;25;49;89
565032;8120;32;55;22
565071;8121;33;18;27
565110;8122;2;5;26
565149;8123;26;49;46
565188;8123;30;95;38
565227;8123;38;15;68
565266;8124;1;71;52
565305;8124;31;61;3
565344;8125;18;63;53
565383;8125;36;11;95
565422;8126;7;42;76
565461;8126;17;17;41
565500;8127;11;99;17
565539;8127;14;8;71
565578;8127;15;3;8
565617;8127;23;31;36
565656;8127;29;63;20
565695;8129;10;42;16
565734;8129;16;32;89
565773;8129;20;51;49
565812;8130;9;4;40
565851;8130;32;55;22
565890;8130;35;60;80
565929;8131;12;40;47
565968;8132;8;86;96
566007;8132;27;32;97
566046;8132;28;66;28
566085;8132;34;88;8
566124;8133;3;17;55
566163;8133;6;78;15
566202;8133;13;87;90
566241;8134;24;75;92
566280;8135;4;59;25
566319;8135;21;69;61
566358;8136;18;63;53
566397;8137;-1;66;72
566436;8137;5;31;25
566475;8138;37;99;33
566514;8139;0;65;54
566553;8140;19;65;3
566592;8140;22;91;55
566631;8141;25;49;89
566670;8141;33;18;27
566709;8143;2;5;26
566748;8143;26;49;46
566787;8144;30;95;38
566826;8144;35;60;80
566865;8144;38;15;68
566904;8145;1;71;52
566943;8145;31;61;3
566982;8145;36;11;95
567021;8147;7;42;76
567060;8147;11;99;17
567099;8147;14;8;71
567138;8147;17;17;41
567177;8147;23;31;36
567216;8148;15;3;8
567255;8148;29;63;20
567294;8149;10;42;16
567333;8149;20;51;49
567372;8150;16;32;89
567411;8151;9;4;40
567450;8151;12;40;47
567489;8151;32;55;22
567528;8152;27;32;97
567567;8152;34;88;8
567606;8153;3;17;55
567645;8153;8;86;96
567684;8153;28;66;28
567723;8154;6;78;15
567762;8154;13;87;90
567801;8154;24;75;92
567840;8154;38;15;68
567879;8155;4;59;25
567918;8155;21;69;61
567957;8156;1;71;52
567996;8157;5;31;25
568035;8157;18;63;53
568074;8158;-1;66;72
568113;8158;37;99;33
568152;8160;0;65;54
568191;8160;22;91;55
568230;8161;19;65;3
568269;8161;33;18;27
568308;8162;25;49;89
568347;8163;26;49;46
568386;8164;2;5;26
568425;8164;31;61;3
568464;8164;35;60;80
568503;8165;30;95;38
568542;8165;36;11;95
568581;8167;11;99;17
568620;8167;14;8;71
568659;8167;23;31;36
568698;8168;7;42;76
568737;8168;17;17;41
568776;8169;10;42;16
568815;8169;15;3;8
568854;8169;20;51;49
568893;8169;29;63;20
568932;8171;12;40;47
568971;8171;16;32;89
569010;8172;9;4;40
569049;8172;27;32;97
569088;8172;32;55;22
569127;8172;34;88;8
569166;8173;3;17;55
569205;8174;8;86;96
569244;8174;24;75;92
569283;8174;28;66;28
569322;8175;4;59;25
569361;8175;6;78;15
569400;8175;13;87;90
569439;8175;21;69;61
569478;8175;38;15;68
569517;8176;30;95;38
569556;8177;1;71;52
569595;8177;5;31;25
569634;8178;18;63;53
569673;8178;37;99;33
569712;8179;-1;66;72
569751;8180;22;91;55
569790;8181;0;65;54
569829;8181;33;18;27
569868;8182;19;65;3
569907;8183;25;49;89
569946;8183;26;49;46
569985;8184;31;61;3
570024;8184;35;60;80
570063;8185;2;5;26
570102;8185;36;11;95
570141;8186;6;78;15
570180;8186;13;87;90
570219;8186;38;15;68
570258;8187;11;99;17
570297;8187;14;8;71
570336;8187;23;31;36
570375;8189;7;42;76
570414;8189;10;42;16
570453;8189;17;17;41
570492;8189;20;51;49
570531;8190;15;3;8
570570;8190;29;63;20
570609;8191;12;40;47
570648;8192;16;32;89
570687;8192;27;32;97
570726;8192;34;88;8
570765;8193;3;17;55
570804;8193;9;4;40
570843;8193;32;55;22
570882;8194;24;75;92
570921;8195;4;59;25
570960;8195;8;86;96
570999;8195;21;69;61
571038;8195;28;66;28
571077;8196;2;5;26
571116;8197;5;31;25
571155;8197;30;95;38
571194;8198;1;71;52
571233;8198;37;99;33
571272;8199;18;63;53
571311;8200;-1;66;72
571350;8200;22;91;55
571389;8201;33;18;27
571428;8202;0;65;54
571467;8203;19;65;3
571506;8203;26;49;46
571545;8204;25;49;89
571584;8204;31;61;3
571623;8204;35;60;80
571662;8205;36;11;95
571701;8206;8;86;96
571740;8206;28;66;28
571779;8207;6;78;15
571818;8207;11;99;17
571857;8207;13;87;90
571896;8207;14;8;71
571935;8207;23;31;36
571974;8207;38;15;68
572013;8209;10;42;16
572052;8209;20;51;49
572091;8210;7;42;76
572130;8210;17;17;41
572169;8211;12;40;47
572208;8211;15;3;8
572247;8211;29;63;20
572286;8212;27;32;97
572325;8212;34;88;8
572364;8213;3;17;55
572403;8213;16;32;89
572442;8214;9;4;40
572481;8214;24;75;92
572520;8214;32;55;22
572559;8215;4;59;25
572598;8215;21;69;61
572637;8217;2;5;26
572676;8217;5;31;25
572715;8218;30;95;38
572754;8218;37;99;33
572793;8219;1;71;52
572832;8220;18;63;53
572871;8220;22;91;55
572910;8221;-1;66;72
572949;8221;33;18;27
572988;8223;0;65;54
573027;8223;26;49;46
573066;8224;19;65;3
573105;8224;31;61;3
573144;8224;35;60;80
573183;8225;25;49;89
573222;8225;36;11;95
573261;8227;8;86;96
573300;8227;11;99;17
573339;8227;14;8;71
573378;8227;23;31;36
573417;8227;28;66;28
573456;8228;6;78;15
573495;8228;13;87;90
573534;8228;38;15;68
573573;8229;10;42;16
573612;8229;20;51;49
573651;8231;7;42;76
573690;8231;12;40;47
573729;8231;17;17;41
573768;8232;15;3;8
573807;8232;27;32;97
573846;8232;29;63;20
573885;8232;34;88;8
573924;8233;3;17;55
573963;8234;16;32;89
574002;8234;24;75;92
574041;8235;4;59;25
574080;8235;9;4;40
574119;8235;21;69;61
574158;8235;32;55;22
574197;8236;25;49;89
574236;8237;5;31;25
574275;8238;2;5;26
574314;8238;37;99;33
574353;8239;30;95;38
574392;8240;1;71;52
574431;8240;22;91;55
574470;8241;18;63;53
574509;8241;33;18;27
574548;8242;-1;66;72
574587;8243;26;49;46
574626;8244;0;65;54
574665;8244;31;61;3
574704;8244;35;60;80
574743;8245;19;65;3
574782;8245;36;11;95
574821;8246;9;4;40
574860;8246;32;55;22
574899;8247;11;99;17
574938;8247;14;8;71
574977;8247;23;31;36
575016;8248;8;86;96
575055;8248;28;66;28
575094;8249;6;78;15
575133;8249;10;42;16
575172;8249;13;87;90
575211;8249;20;51;49
575250;8249;38;15;68
575289;8251;12;40;47
575328;8252;7;42;76
575367;8252;17;17;41
575406;8252;27;32;97
575445;8252;34;88;8
575484;8253;3;17;55
575523;8253;15;3;8
575562;8253;29;63;20
575601;8254;24;75;92
575640;8255;4;59;25
575679;8255;16;32;89
575718;8255;21;69;61
575757;8256;19;65;3
575796;8257;5;31;25
575835;8257;25;49;89
575874;8258;37;99;33
575913;8259;2;5;26
575952;8260;22;91;55
575991;8260;30;95;38
576030;8261;1;71;52
576069;8261;33;18;27
576108;8262;18;63;53
576147;8263;-1;66;72
576186;8263;26;49;46
576225;8264;31;61;3
576264;8264;35;60;80
576303;8265;0;65;54
576342;8265;36;11;95
576381;8266;16;32;89
576420;8267;9;4;40
576459;8267;11;99;17
576498;8267;14;8;71
576537;8267;23;31;36
576576;8267;32;55;22
576615;8269;8;86;96
576654;8269;10;42;16
576693;8269;20;51;49
576732;8269;28;66;28
576771;8270;6;78;15
576810;8270;13;87;90
576849;8270;38;15;68
576888;8271;12;40;47
576927;8272;27;32;97
576966;8272;34;88;8
577005;8273;3;17;55
577044;8273;7;42;76
577083;8273;17;17;41
577122;8274;15;3;8
577161;8274;24;75;92
577200;8274;29;63;20
577239;8275;4;59;25
577278;8275;21;69;61
577317;8276;0;65;54
577356;8277;5;31;25
577395;8277;19;65;3
577434;8278;25;49;89
577473;8278;37;99;33
577512;8280;2;5;26
577551;8280;22;91;55
577590;8281;30;95;38
577629;8281;33;18;27
577668;8282;1;71;52
577707;8283;18;63;53
577746;8283;26;49;46
577785;8284;-1;66;72
577824;8284;31;61;3
577863;8284;35;60;80
577902;8285;36;11;95
577941;8287;11;99;17
577980;8287;14;8;71
578019;8287;16;32;89
578058;8287;23;31;36
578097;8288;9;4;40
578136;8288;32;55;22
578175;8289;10;42;16
578214;8289;20;51;49
578253;8290;8;86;96
578292;8290;28;66;28
578331;8291;6;78;15
578370;8291;12;40;47
578409;8291;13;87;90
578448;8291;38;15;68
578487;8292;11;99;17
578526;8292;27;32;97
578565;8292;34;88;8
578604;8293;3;17;55
578643;8294;7;42;76
578682;8294;17;17;41
578721;8294;24;75;92
578760;8295;4;59;25
578799;8295;15;3;8
578838;8295;21;69;61
578877;8295;29;63;20
578916;8297;0;65;54
578955;8297;5;31;25
578994;8298;19;65;3
579033;8298;37;99;33
579072;8299;25;49;89
579111;8300;22;91;55
579150;8301;2;5;26
579189;8301;33;18;27
579228;8302;30;95;38
579267;8303;1;71;52
579306;8303;26;49;46
579345;8304;18;63;53
579384;8304;31;61;3
579423;8304;35;60;80
579462;8305;-1;66;72
579501;8305;36;11;95
579540;8306;15;3;8
579579;8306;29;63;20
579618;8307;14;8;71
579657;8307;23;31;36
579696;8308;16;32;89
579735;8309;9;4;40
579774;8309;10;42;16
579813;8309;20;51;49
579852;8309;32;55;22
579891;8311;8;86;96
579930;8311;12;40;47
579969;8311;28;66;28
580008;8312;6;78;15
580047;8312;13;87;90
580086;8312;27;32;97
580125;8312;34;88;8
580164;8312;38;15;68
580203;8313;3;17;55
580242;8313;11;99;17
580281;8314;24;75;92
580320;8315;4;59;25
580359;8315;7;42;76
580398;8315;17;17;41
580437;8315;21;69;61
580476;8316;-1;66;72
580515;8317;5;31;25
580554;8318;0;65;54
580593;8318;37;99;33
580632;8319;19;65;3
580671;8320;22;91;55
580710;8320;25;49;89
580749;8321;33;18;27
580788;8322;2;5;26
580827;8323;26;49;46
580866;8323;30;95;38
580905;8324;1;71;52
580944;8324;31;61;3
580983;8324;35;60;80
581022;8325;18;63;53
581061;8325;36;11;95
581100;8326;7;42;76
581139;8326;17;17;41
581178;8327;14;8;71
581217;8327;15;3;8
581256;8327;23;31;36
581295;8327;29;63;20
581334;8329;10;42;16
581373;8329;16;32;89
581412;8329;20;51;49
581451;8330;9;4;40
581490;8330;32;55;22
581529;8331;12;40;47
581568;8332;8;86;96
581607;8332;27;32;97
581646;8332;28;66;28
581685;8332;34;88;8
581724;8333;3;17;55
581763;8333;6;78;15
581802;8333;13;87;90
581841;8333;38;15;68
581880;8334;11;99;17
581919;8334;24;75;92
581958;8335;4;59;25
581997;8335;21;69;61
582036;8336;18;63;53
582075;8337;-1;66;72
582114;8337;5;31;25
582153;8338;37;99;33
582192;8339;0;65;54
582231;8340;19;65;3
582270;8340;22;91;55
582309;8341;25;49;89
582348;8341;33;18;27
582387;8343;2;5;26
582426;8343;26;49;46
582465;8344;30;95;38
582504;8344;31;61;3
582543;8344;35;60;80
582582;8345;1;71;52
582621;8345;36;11;95
582660;8347;7;42;76
582699;8347;14;8;71
582738;8347;17;17;41
582777;8347;23;31;36
582816;8348;15;3;8
582855;8348;29;63;20
582894;8349;10;42;16
582933;8349;20;51;49
582972;8350;16;32;89
583011;8351;9;4;40
583050;8351;12;40;47
583089;8351;32;55;22
583128;8352;27;32;97
583167;8352;34;88;8
583206;8353;3;17;55
583245;8353;8;86;96
583284;8353;28;66;28
583323;8354;6;78;15
583362;8354;13;87;90
583401;8354;24;75;92
583440;8354;38;15;68
583479;8355;4;59;25
583518;8355;11;99;17
583557;8355;21;69;61
583596;8356;1;71;52
583635;8357;5;31;25
583674;8357;18;63;53
583713;8358;-1;66;72
583752;8358;37;99;33
583791;8360;0;65;54
583830;8360;22;91;55
583869;8361;19;65;3
583908;8361;33;18;27
583947;8362;25;49;89
583986;8363;26;49;46
584025;8364;2;5;26
584064;8364;31;61;3
584103;8364;35;60;80
584142;8365;30;95;38
584181;8365;36;11;95
584220;8366;11;99;17
584259;8367;14;8;71
584298;8367;23;31;36
584337;8368;7;42;76
584376;8368;17;17;41
584415;8369;10;42;16
584454;8369;15;3;8
584493;8369;20;51;49
584532;8369;29;63;20
584571;8371;12;40;47
584610;8371;16;32;89
584649;8372;9;4;40
584688;8372;27;32;97
584727;8372;32;55;22
584766;8372;34;88;8
584805;8373;3;17;55
584844;8374;8;86;96
584883;8374;24;75;92
584922;8374;28;66;28
584961;8375;4;59;25
585000;8375;6;78;15
585039;8375;13;87;90
585078;8375;21;69;61
585117;8375;38;15;68
585156;8376;30;95;38
585195;8377;1;71;52
585234;8377;5;31;25
585273;8378;18;63;53
585312;8378;37;99;33
585351;8379;-1;66;72
585390;8380;22;91;55
585429;8381;0;65;54
585468;8381;33;18;27
585507;8382;19;65;3
585546;8383;25;49;89
585585;8383;26;49;46
585624;8384;31;61;3
585663;8384;35;60;80
585702;8385;2;5;26
585741;8385;36;11;95
585780;8386;6;78;15
585819;8386;13;87;90
585858;8386;38;15;68
585897;8387;11;99;17
585936;8387;14;8;71
585975;8387;23;31;36
