TxPackets;TxTime;TxId;xPos;yPos
428415;6381;6;78;15
428454;6381;26;49;46
428493;6381;37;99;33
428532;6381;38;15;68
428571;6382;27;32;97
428610;6382;31;61;3
428649;6383;17;17;41
428688;6384;1;71;52
428727;6384;4;59;25
428766;6384;15;3;8
428805;6384;29;63;20
428844;6384;34;88;8
428883;6385;30;95;38
428922;6386;23;31;36
428961;6387;20;51;49
429000;6388;5;31;25
429039;6388;11;99;17
429078;6388;21;69;61
429117;6389;16;32;89
429156;6390;10;42;16
429195;6390;22;91;55
429234;6392;8;86;96
429273;6393;19;65;3
429312;6395;2;5;26
429351;6396;25;49;89
429390;6396;28;66;28
429429;6396;36;11;95
429468;6397;-1;66;72
429507;6397;3;17;55
429546;6397;9;4;40
429585;6397;32;55;22
429624;6398;0;65;54
429663;6398;7;42;76
429702;6398;14;8;71
429741;6399;12;40;47
429780;6399;13;87;90
429819;6399;18;63;53
429858;6399;24;75;92
429897;6400;33;18;27
429936;6400;35;60;80
429975;6401;6;78;15
430014;6401;26;49;46
430053;6401;37;99;33
430092;6401;38;15;68
430131;6402;27;32;97
430170;6402;31;61;3
430209;6403;17;17;41
430248;6404;1;71;52
430287;6404;4;59;25
430326;6404;15;3;8
430365;6404;29;63;20
430404;6404;34;88;8
430443;6405;30;95;38
430482;6406;23;31;36
430521;6407;20;51;49
430560;6408;5;31;25
430599;6408;11;99;17
430638;6408;21;69;61
430677;6409;16;32;89
430716;6410;10;42;16
430755;6410;22;91;55
430794;6412;8;86;96
430833;6413;19;65;3
430872;6415;2;5;26
430911;6415;23;31;36
430950;6416;25;49;89
430989;6416;28;66;28
431028;6416;36;11;95
431067;6417;-1;66;72
431106;6417;3;17;55
431145;6417;9;4;40
431184;6417;32;55;22
431223;6418;0;65;54
431262;6418;7;42;76
431301;6418;14;8;71
431340;6419;12;40;47
431379;6419;13;87;90
431418;6419;18;63;53
431457;6419;24;75;92
431496;6420;33;18;27
431535;6420;35;60;80
431574;6421;6;78;15
431613;6421;26;49;46
431652;6421;37;99;33
431691;6421;38;15;68
431730;6422;27;32;97
431769;6422;31;61;3
431808;6423;17;17;41
431847;6424;1;71;52
431886;6424;4;59;25
431925;6424;15;3;8
431964;6424;29;63;20
432003;6424;34;88;8
432042;6425;30;95;38
432081;6425;36;11;95
432120;6427;20;51;49
432159;6428;5;31;25
432198;6428;11;99;17
432237;6428;21;69;61
432276;6429;16;32;89
432315;6430;10;42;16
432354;6430;22;91;55
432393;6432;8;86;96
432432;6433;19;65;3
432471;6435;2;5;26
432510;6435;23;31;36
432549;6436;25;49;89
432588;6436;28;66;28
432627;6437;-1;66;72
432666;6437;3;17;55
432705;6437;9;4;40
432744;6437;32;55;22
432783;6438;0;65;54
432822;6438;7;42;76
432861;6438;14;8;71
432900;6439;12;40;47
432939;6439;13;87;90
432978;6439;18;63;53
433017;6439;24;75;92
433056;6440;33;18;27
433095;6440;35;60;80
433134;6441;6;78;15
433173;6441;26;49;46
433212;6441;37;99;33
433251;6441;38;15;68
433290;6442;5;31;25
433329;6442;27;32;97
433368;6442;31;61;3
433407;6443;17;17;41
433446;6444;1;71;52
433485;6444;4;59;25
433524;6444;15;3;8
433563;6444;29;63;20
433602;6444;34;88;8
433641;6445;30;95;38
433680;6445;36;11;95
433719;6447;20;51;49
433758;6448;11;99;17
433797;6448;21;69;61
433836;6449;16;32;89
433875;6450;10;42;16
433914;6450;22;91;55
433953;6452;8;86;96
433992;6453;19;65;3
434031;6455;2;5;26
434070;6455;23;31;36
434109;6456;25;49;89
434148;6456;28;66;28
434187;6457;-1;66;72
434226;6457;3;17;55
434265;6457;9;4;40
434304;6457;32;55;22
434343;6458;0;65;54
434382;6458;7;42;76
434421;6458;14;8;71
434460;6459;12;40;47
434499;6459;13;87;90
434538;6459;18;63;53
434577;6459;24;75;92
434616;6460;33;18;27
434655;6460;35;60;80
434694;6461;6;78;15
434733;6461;26;49;46
434772;6461;37;99;33
434811;6461;38;15;68
434850;6462;5;31;25
434889;6462;27;32;97
434928;6462;31;61;3
434967;6463;17;17;41
435006;6464;1;71;52
435045;6464;4;59;25
435084;6464;15;3;8
435123;6464;29;63;20
435162;6464;34;88;8
435201;6465;30;95;38
435240;6465;36;11;95
435279;6467;20;51;49
435318;6468;11;99;17
435357;6468;21;69;61
435396;6469;16;32;89
435435;6470;10;42;16
435474;6470;22;91;55
435513;6472;8;86;96
435552;6473;19;65;3
435591;6475;2;5;26
435630;6475;23;31;36
435669;6476;25;49;89
435708;6476;28;66;28
435747;6477;-1;66;72
435786;6477;3;17;55
435825;6477;9;4;40
435864;6477;32;55;22
435903;6478;0;65;54
435942;6478;7;42;76
435981;6478;14;8;71
436020;6479;12;40;47
436059;6479;13;87;90
436098;6479;18;63;53
436137;6479;24;75;92
436176;6480;33;18;27
436215;6480;35;60;80
436254;6481;6;78;15
436293;6481;26;49;46
436332;6481;37;99;33
436371;6481;38;15;68
436410;6482;5;31;25
436449;6482;27;32;97
436488;6482;31;61;3
436527;6483;17;17;41
436566;6484;1;71;52
436605;6484;4;59;25
436644;6484;15;3;8
436683;6484;29;63;20
436722;6484;34;88;8
436761;6485;30;95;38
436800;6485;36;11;95
436839;6487;20;51;49
436878;6488;11;99;17
436917;6488;21;69;61
436956;6489;16;32;89
436995;6490;10;42;16
437034;6490;22;91;55
437073;6492;8;86;96
437112;6493;19;65;3
437151;6495;2;5;26
437190;6495;23;31;36
437229;6496;21;69;61
437268;6496;25;49;89
437307;6496;28;66;28
437346;6497;-1;66;72
437385;6497;3;17;55
437424;6497;9;4;40
437463;6497;32;55;22
437502;6498;0;65;54
437541;6498;7;42;76
437580;6498;14;8;71
437619;6499;12;40;47
437658;6499;13;87;90
437697;6499;18;63;53
437736;6499;24;75;92
437775;6500;33;18;27
437814;6500;35;60;80
437853;6501;6;78;15
437892;6501;26;49;46
437931;6501;37;99;33
437970;6501;38;15;68
438009;6502;5;31;25
438048;6502;27;32;97
438087;6502;31;61;3
438126;6503;17;17;41
438165;6504;1;71;52
438204;6504;4;59;25
438243;6504;15;3;8
438282;6504;29;63;20
438321;6504;34;88;8
438360;6505;30;95;38
438399;6505;36;11;95
438438;6507;20;51;49
438477;6508;11;99;17
438516;6509;16;32;89
438555;6510;10;42;16
438594;6510;22;91;55
438633;6512;8;86;96
438672;6513;19;65;3
438711;6515;2;5;26
438750;6515;23;31;36
438789;6516;21;69;61
438828;6516;25;49;89
438867;6516;28;66;28
438906;6517;-1;66;72
438945;6517;3;17;55
438984;6517;9;4;40
439023;6517;32;55;22
439062;6518;0;65;54
439101;6518;7;42;76
439140;6518;14;8;71
439179;6519;12;40;47
439218;6519;13;87;90
439257;6519;18;63;53
439296;6519;24;75;92
439335;6520;33;18;27
439374;6520;35;60;80
439413;6521;6;78;15
439452;6521;26;49;46
439491;6521;37;99;33
439530;6521;38;15;68
439569;6522;5;31;25
439608;6522;27;32;97
439647;6522;31;61;3
439686;6523;17;17;41
439725;6524;1;71;52
439764;6524;4;59;25
439803;6524;15;3;8
439842;6524;29;63;20
439881;6524;34;88;8
439920;6525;30;95;38
439959;6525;36;11;95
439998;6527;20;51;49
440037;6528;11;99;17
440076;6529;16;32;89
440115;6530;10;42;16
440154;6530;22;91;55
440193;6532;8;86;96
440232;6533;19;65;3
440271;6535;2;5;26
440310;6535;23;31;36
440349;6536;21;69;61
440388;6536;25;49;89
440427;6536;28;66;28
440466;6537;-1;66;72
440505;6537;3;17;55
440544;6537;9;4;40
440583;6537;32;55;22
440622;6538;0;65;54
440661;6538;7;42;76
440700;6538;14;8;71
440739;6539;12;40;47
440778;6539;13;87;90
440817;6539;18;63;53
440856;6539;24;75;92
440895;6540;33;18;27
440934;6540;35;60;80
440973;6541;6;78;15
441012;6541;26;49;46
441051;6541;37;99;33
441090;6541;38;15;68
441129;6542;5;31;25
441168;6542;27;32;97
441207;6542;31;61;3
441246;6543;17;17;41
441285;6544;1;71;52
441324;6544;4;59;25
441363;6544;15;3;8
441402;6544;29;63;20
441441;6544;34;88;8
441480;6545;30;95;38
441519;6545;36;11;95
441558;6547;20;51;49
441597;6548;11;99;17
441636;6549;16;32;89
441675;6550;10;42;16
441714;6550;22;91;55
441753;6552;8;86;96
441792;6553;19;65;3
441831;6555;2;5;26
441870;6555;23;31;36
441909;6556;21;69;61
441948;6556;25;49;89
441987;6556;28;66;28
442026;6557;-1;66;72
442065;6557;3;17;55
442104;6557;9;4;40
442143;6557;32;55;22
442182;6558;0;65;54
442221;6558;7;42;76
442260;6558;14;8;71
442299;6559;12;40;47
442338;6559;13;87;90
442377;6559;18;63;53
442416;6559;24;75;92
442455;6560;33;18;27
442494;6560;35;60;80
442533;6561;6;78;15
442572;6561;26;49;46
442611;6561;37;99;33
442650;6561;38;15;68
442689;6562;5;31;25
442728;6562;27;32;97
442767;6562;31;61;3
442806;6563;17;17;41
442845;6564;1;71;52
442884;6564;4;59;25
442923;6564;15;3;8
442962;6564;29;63;20
443001;6564;34;88;8
443040;6565;30;95;38
443079;6565;36;11;95
443118;6567;20;51;49
443157;6568;11;99;17
443196;6569;16;32;89
443235;6570;10;42;16
443274;6570;22;91;55
443313;6572;8;86;96
443352;6572;30;95;38
443391;6573;19;65;3
443430;6575;2;5;26
443469;6575;23;31;36
443508;6576;21;69;61
443547;6576;25;49;89
443586;6576;28;66;28
443625;6577;-1;66;72
443664;6577;3;17;55
443703;6577;9;4;40
443742;6577;32;55;22
443781;6578;0;65;54
443820;6578;7;42;76
443859;6578;14;8;71
443898;6579;12;40;47
443937;6579;13;87;90
443976;6579;18;63;53
444015;6579;24;75;92
444054;6580;33;18;27
444093;6580;35;60;80
444132;6581;6;78;15
444171;6581;26;49;46
444210;6581;37;99;33
444249;6581;38;15;68
444288;6582;5;31;25
444327;6582;27;32;97
444366;6582;31;61;3
444405;6583;17;17;41
444444;6584;1;71;52
444483;6584;4;59;25
444522;6584;15;3;8
444561;6584;29;63;20
444600;6584;34;88;8
444639;6585;36;11;95
444678;6587;20;51;49
444717;6588;11;99;17
444756;6589;16;32;89
444795;6590;10;42;16
444834;6590;22;91;55
444873;6591;-1;66;72
444912;6592;8;86;96
444951;6592;30;95;38
444990;6593;19;65;3
445029;6595;2;5;26
445068;6595;23;31;36
445107;6596;21;69;61
445146;6596;25;49;89
445185;6596;28;66;28
445224;6597;3;17;55
445263;6597;9;4;40
445302;6597;32;55;22
445341;6598;0;65;54
445380;6598;7;42;76
445419;6598;14;8;71
445458;6599;12;40;47
445497;6599;13;87;90
445536;6599;18;63;53
445575;6599;24;75;92
445614;6600;33;18;27
445653;6600;35;60;80
445692;6601;6;78;15
445731;6601;26;49;46
445770;6601;37;99;33
445809;6601;38;15;68
445848;6602;5;31;25
445887;6602;27;32;97
445926;6602;31;61;3
445965;6603;17;17;41
446004;6604;1;71;52
446043;6604;4;59;25
446082;6604;15;3;8
446121;6604;29;63;20
446160;6604;34;88;8
446199;6605;36;11;95
446238;6607;20;51;49
446277;6608;11;99;17
446316;6609;16;32;89
446355;6610;10;42;16
446394;6610;22;91;55
446433;6611;-1;66;72
446472;6612;8;86;96
446511;6612;30;95;38
446550;6613;19;65;3
446589;6615;2;5;26
446628;6615;23;31;36
446667;6616;21;69;61
446706;6616;25;49;89
446745;6616;28;66;28
446784;6617;3;17;55
446823;6617;9;4;40
446862;6617;32;55;22
446901;6618;0;65;54
446940;6618;7;42;76
446979;6618;14;8;71
447018;6619;12;40;47
447057;6619;13;87;90
447096;6619;18;63;53
447135;6619;24;75;92
447174;6620;33;18;27
447213;6620;35;60;80
447252;6621;6;78;15
447291;6621;26;49;46
447330;6621;37;99;33
447369;6621;38;15;68
447408;6622;5;31;25
447447;6622;27;32;97
447486;6622;31;61;3
447525;6623;17;17;41
447564;6624;1;71;52
447603;6624;4;59;25
447642;6624;15;3;8
447681;6624;29;63;20
447720;6624;34;88;8
447759;6625;36;11;95
447798;6627;20;51;49
447837;6628;11;99;17
447876;6629;16;32;89
447915;6630;10;42;16
447954;6630;22;91;55
447993;6631;-1;66;72
448032;6632;8;86;96
448071;6632;30;95;38
448110;6633;19;65;3
448149;6635;2;5;26
448188;6635;23;31;36
448227;6636;21;69;61
448266;6636;25;49;89
448305;6636;28;66;28
448344;6637;3;17;55
448383;6637;9;4;40
448422;6637;32;55;22
448461;6638;0;65;54
448500;6638;7;42;76
448539;6638;14;8;71
448578;6639;12;40;47
448617;6639;13;87;90
448656;6639;18;63;53
448695;6639;24;75;92
448734;6640;33;18;27
448773;6640;35;60;80
448812;6641;6;78;15
448851;6641;26;49;46
448890;6641;37;99;33
448929;6641;38;15;68
448968;6642;5;31;25
449007;6642;27;32;97
449046;6642;31;61;3
449085;6643;17;17;41
449124;6644;1;71;52
449163;6644;4;59;25
449202;6644;15;3;8
449241;6644;29;63;20
449280;6644;34;88;8
449319;6645;36;11;95
449358;6647;20;51;49
449397;6648;11;99;17
449436;6649;16;32;89
449475;6650;10;42;16
449514;6650;22;91;55
449553;6651;-1;66;72
449592;6652;8;86;96
449631;6652;30;95;38
449670;6653;19;65;3
449709;6655;2;5;26
449748;6655;23;31;36
449787;6656;21;69;61
449826;6656;25;49;89
449865;6656;28;66;28
449904;6657;3;17;55
449943;6657;9;4;40
449982;6657;32;55;22
450021;6658;0;65;54
450060;6658;7;42;76
450099;6658;14;8;71
450138;6659;12;40;47
450177;6659;13;87;90
450216;6659;18;63;53
450255;6659;24;75;92
450294;6660;33;18;27
450333;6660;35;60;80
450372;6661;6;78;15
450411;6661;26;49;46
450450;6661;37;99;33
450489;6661;38;15;68
450528;6662;5;31;25
450567;6662;27;32;97
450606;6662;31;61;3
450645;6663;17;17;41
450684;6664;1;71;52
450723;6664;4;59;25
450762;6664;15;3;8
450801;6664;29;63;20
450840;6664;34;88;8
450879;6665;36;11;95
450918;6667;20;51;49
450957;6668;11;99;17
450996;6668;28;66;28
451035;6669;16;32;89
451074;6670;10;42;16
451113;6670;22;91;55
451152;6671;-1;66;72
451191;6672;8;86;96
451230;6672;30;95;38
451269;6673;19;65;3
451308;6675;2;5;26
451347;6675;23;31;36
451386;6676;21;69;61
451425;6676;25;49;89
451464;6677;3;17;55
451503;6677;9;4;40
451542;6677;32;55;22
451581;6678;0;65;54
451620;6678;7;42;76
451659;6678;14;8;71
451698;6679;12;40;47
451737;6679;13;87;90
451776;6679;18;63;53
451815;6679;24;75;92
451854;6680;33;18;27
451893;6680;35;60;80
451932;6681;6;78;15
451971;6681;26;49;46
452010;6681;37;99;33
452049;6681;38;15;68
452088;6682;5;31;25
452127;6682;27;32;97
452166;6682;31;61;3
452205;6683;17;17;41
452244;6684;1;71;52
452283;6684;4;59;25
452322;6684;15;3;8
452361;6684;29;63;20
452400;6684;34;88;8
452439;6685;36;11;95
452478;6687;20;51;49
452517;6688;11;99;17
452556;6688;28;66;28
452595;6689;16;32;89
452634;6690;10;42;16
452673;6690;22;91;55
452712;6691;-1;66;72
452751;6692;8;86;96
452790;6692;30;95;38
452829;6693;19;65;3
452868;6695;2;5;26
452907;6695;23;31;36
452946;6696;21;69;61
452985;6696;25;49;89
453024;6697;3;17;55
453063;6697;9;4;40
453102;6697;32;55;22
453141;6698;0;65;54
453180;6698;7;42;76
453219;6698;14;8;71
453258;6699;12;40;47
453297;6699;13;87;90
453336;6699;18;63;53
453375;6699;24;75;92
453414;6700;33;18;27
453453;6700;35;60;80
453492;6701;6;78;15
453531;6701;26;49;46
453570;6701;37;99;33
453609;6701;38;15;68
453648;6702;5;31;25
453687;6702;27;32;97
453726;6702;31;61;3
453765;6703;17;17;41
453804;6704;1;71;52
453843;6704;4;59;25
453882;6704;15;3;8
453921;6704;29;63;20
453960;6704;34;88;8
453999;6705;36;11;95
454038;6707;20;51;49
454077;6708;11;99;17
454116;6708;28;66;28
454155;6709;16;32;89
454194;6710;10;42;16
454233;6710;22;91;55
454272;6711;-1;66;72
454311;6712;8;86;96
454350;6712;30;95;38
454389;6713;19;65;3
454428;6715;2;5;26
454467;6715;23;31;36
454506;6716;21;69;61
454545;6716;25;49;89
454584;6717;3;17;55
454623;6717;9;4;40
454662;6717;32;55;22
454701;6718;0;65;54
454740;6718;7;42;76
454779;6718;14;8;71
454818;6719;12;40;47
454857;6719;13;87;90
454896;6719;18;63;53
454935;6719;24;75;92
454974;6720;33;18;27
455013;6720;35;60;80
455052;6721;6;78;15
455091;6721;26;49;46
455130;6721;37;99;33
455169;6721;38;15;68
455208;6722;5;31;25
455247;6722;27;32;97
455286;6722;31;61;3
455325;6723;17;17;41
455364;6724;1;71;52
455403;6724;4;59;25
455442;6724;15;3;8
455481;6724;29;63;20
455520;6724;34;88;8
455559;6725;36;11;95
455598;6726;0;65;54
455637;6727;20;51;49
455676;6728;11;99;17
455715;6728;28;66;28
455754;6729;16;32;89
455793;6730;10;42;16
455832;6730;17;17;41
455871;6730;22;91;55
455910;6731;-1;66;72
455949;6732;8;86;96
455988;6732;30;95;38
456027;6733;19;65;3
456066;6735;2;5;26
456105;6735;23;31;36
456144;6736;21;69;61
456183;6736;25;49;89
456222;6737;3;17;55
456261;6737;9;4;40
456300;6737;32;55;22
456339;6738;7;42;76
456378;6738;14;8;71
456417;6739;12;40;47
456456;6739;13;87;90
456495;6739;18;63;53
456534;6739;24;75;92
456573;6740;33;18;27
456612;6740;35;60;80
456651;6741;6;78;15
456690;6741;26;49;46
456729;6741;37;99;33
456768;6741;38;15;68
456807;6742;5;31;25
456846;6742;27;32;97
456885;6742;31;61;3
456924;6743;7;42;76
456963;6744;1;71;52
457002;6744;4;59;25
457041;6744;15;3;8
457080;6744;29;63;20
457119;6744;34;88;8
457158;6745;36;11;95
457197;6746;0;65;54
457236;6747;20;51;49
457275;6748;11;99;17
457314;6748;28;66;28
457353;6749;16;32;89
457392;6750;10;42;16
457431;6750;17;17;41
457470;6750;22;91;55
457509;6751;-1;66;72
457548;6752;8;86;96
457587;6752;30;95;38
457626;6753;19;65;3
457665;6755;2;5;26
457704;6755;23;31;36
457743;6756;21;69;61
457782;6756;25;49;89
457821;6757;3;17;55
457860;6757;9;4;40
457899;6757;32;55;22
457938;6758;14;8;71
457977;6758;34;88;8
458016;6759;12;40;47
458055;6759;13;87;90
458094;6759;18;63;53
458133;6759;24;75;92
458172;6760;33;18;27
458211;6760;35;60;80
458250;6761;6;78;15
458289;6761;26;49;46
458328;6761;37;99;33
458367;6761;38;15;68
458406;6762;5;31;25
458445;6762;27;32;97
458484;6762;31;61;3
458523;6763;7;42;76
458562;6764;1;71;52
458601;6764;4;59;25
458640;6764;15;3;8
458679;6764;25;49;89
458718;6764;29;63;20
458757;6765;36;11;95
458796;6766;0;65;54
458835;6767;20;51;49
458874;6768;11;99;17
458913;6768;28;66;28
458952;6769;16;32;89
458991;6770;10;42;16
459030;6770;17;17;41
459069;6770;22;91;55
459108;6771;-1;66;72
459147;6772;8;86;96
459186;6772;30;95;38
459225;6773;19;65;3
459264;6774;38;15;68
459303;6775;2;5;26
459342;6775;23;31;36
459381;6776;21;69;61
459420;6777;3;17;55
459459;6777;9;4;40
459498;6777;32;55;22
459537;6778;14;8;71
459576;6778;34;88;8
459615;6779;12;40;47
459654;6779;13;87;90
459693;6779;18;63;53
459732;6779;24;75;92
459771;6780;33;18;27
459810;6780;35;60;80
459849;6781;6;78;15
459888;6781;26;49;46
459927;6781;37;99;33
459966;6782;5;31;25
460005;6782;27;32;97
460044;6782;31;61;3
460083;6783;7;42;76
460122;6784;1;71;52
460161;6784;4;59;25
460200;6784;15;3;8
460239;6784;25;49;89
460278;6784;29;63;20
460317;6785;36;11;95
460356;6786;0;65;54
460395;6787;20;51;49
460434;6788;11;99;17
460473;6788;28;66;28
460512;6789;16;32;89
460551;6790;10;42;16
460590;6790;14;8;71
460629;6790;17;17;41
460668;6790;22;91;55
460707;6791;-1;66;72
460746;6792;8;86;96
460785;6792;30;95;38
460824;6793;19;65;3
460863;6794;38;15;68
460902;6795;2;5;26
460941;6795;23;31;36
460980;6796;21;69;61
461019;6797;3;17;55
461058;6797;9;4;40
461097;6797;32;55;22
461136;6798;34;88;8
461175;6799;12;40;47
461214;6799;13;87;90
461253;6799;18;63;53
461292;6799;24;75;92
461331;6800;33;18;27
461370;6800;35;60;80
461409;6801;6;78;15
461448;6801;26;49;46
461487;6801;37;99;33
461526;6802;5;31;25
461565;6802;27;32;97
461604;6802;31;61;3
461643;6803;7;42;76
461682;6804;1;71;52
461721;6804;4;59;25
461760;6804;15;3;8
461799;6804;25;49;89
461838;6804;29;63;20
461877;6805;36;11;95
461916;6806;0;65;54
461955;6807;20;51;49
461994;6808;11;99;17
462033;6808;28;66;28
462072;6809;16;32;89
462111;6810;10;42;16
462150;6810;14;8;71
462189;6810;17;17;41
462228;6810;22;91;55
462267;6811;-1;66;72
462306;6812;8;86;96
462345;6812;30;95;38
462384;6813;19;65;3
462423;6814;38;15;68
462462;6815;2;5;26
462501;6815;23;31;36
462540;6816;21;69;61
462579;6817;3;17;55
462618;6817;9;4;40
462657;6817;32;55;22
462696;6818;34;88;8
462735;6819;12;40;47
462774;6819;13;87;90
462813;6819;18;63;53
462852;6819;24;75;92
462891;6820;33;18;27
462930;6820;35;60;80
462969;6821;6;78;15
463008;6821;26;49;46
463047;6821;37;99;33
463086;6822;5;31;25
463125;6822;27;32;97
463164;6822;31;61;3
463203;6823;7;42;76
463242;6824;1;71;52
463281;6824;4;59;25
463320;6824;15;3;8
463359;6824;25;49;89
463398;6824;29;63;20
463437;6825;36;11;95
463476;6826;0;65;54
463515;6827;20;51;49
463554;6828;11;99;17
463593;6828;28;66;28
463632;6829;16;32;89
463671;6830;10;42;16
463710;6830;14;8;71
463749;6830;17;17;41
463788;6830;22;91;55
463827;6831;-1;66;72
463866;6832;8;86;96
463905;6832;30;95;38
463944;6833;19;65;3
463983;6834;38;15;68
464022;6835;2;5;26
464061;6835;23;31;36
464100;6836;21;69;61
464139;6837;3;17;55
464178;6837;9;4;40
464217;6837;32;55;22
464256;6838;34;88;8
464295;6839;12;40;47
464334;6839;13;87;90
464373;6839;18;63;53
464412;6839;24;75;92
464451;6840;33;18;27
464490;6840;35;60;80
464529;6841;6;78;15
464568;6841;26;49;46
464607;6841;37;99;33
464646;6842;5;31;25
464685;6842;27;32;97
464724;6842;31;61;3
464763;6843;7;42;76
464802;6844;1;71;52
464841;6844;4;59;25
464880;6844;15;3;8
464919;6844;25;49;89
464958;6844;29;63;20
464997;6845;36;11;95
465036;6846;0;65;54
465075;6847;20;51;49
465114;6848;11;99;17
465153;6848;28;66;28
465192;6849;16;32;89
465231;6850;10;42;16
465270;6850;14;8;71
465309;6850;17;17;41
465348;6850;22;91;55
465387;6851;-1;66;72
465426;6852;2;5;26
465465;6852;8;86;96
465504;6852;30;95;38
465543;6853;19;65;3
465582;6853;33;18;27
465621;6854;38;15;68
465660;6855;23;31;36
465699;6856;21;69;61
465738;6857;3;17;55
465777;6857;9;4;40
465816;6857;32;55;22
465855;6858;34;88;8
465894;6859;12;40;47
465933;6859;13;87;90
465972;6859;18;63;53
466011;6859;24;75;92
466050;6860;35;60;80
466089;6861;6;78;15
466128;6861;26;49;46
466167;6861;37;99;33
466206;6862;5;31;25
466245;6862;27;32;97
466284;6862;31;61;3
466323;6863;7;42;76
466362;6864;1;71;52
466401;6864;4;59;25
466440;6864;15;3;8
466479;6864;25;49;89
466518;6864;29;63;20
466557;6865;36;11;95
466596;6866;0;65;54
466635;6867;20;51;49
466674;6868;11;99;17
466713;6868;28;66;28
466752;6869;16;32;89
466791;6870;10;42;16
466830;6870;14;8;71
466869;6870;17;17;41
466908;6870;22;91;55
466947;6871;-1;66;72
466986;6872;2;5;26
467025;6872;8;86;96
467064;6872;30;95;38
467103;6873;18;63;53
467142;6873;19;65;3
467181;6873;33;18;27
467220;6874;38;15;68
467259;6875;11;99;17
467298;6875;23;31;36
467337;6875;29;63;20
467376;6876;21;69;61
467415;6877;3;17;55
467454;6877;9;4;40
467493;6877;32;55;22
467532;6878;34;88;8
467571;6879;12;40;47
467610;6879;13;87;90
467649;6879;24;75;92
467688;6880;35;60;80
467727;6881;6;78;15
467766;6881;26;49;46
467805;6881;37;99;33
467844;6882;5;31;25
467883;6882;27;32;97
467922;6882;31;61;3
467961;6883;7;42;76
468000;6884;1;71;52
468039;6884;4;59;25
468078;6884;15;3;8
468117;6884;25;49;89
468156;6885;36;11;95
468195;6886;0;65;54
468234;6887;20;51;49
468273;6888;28;66;28
468312;6889;16;32;89
468351;6890;10;42;16
468390;6890;14;8;71
468429;6890;17;17;41
468468;6890;22;91;55
468507;6891;-1;66;72
468546;6892;2;5;26
468585;6892;8;86;96
468624;6892;30;95;38
468663;6893;18;63;53
468702;6893;19;65;3
468741;6893;26;49;46
468780;6893;33;18;27
468819;6894;38;15;68
468858;6895;11;99;17
468897;6895;23;31;36
468936;6895;29;63;20
468975;6896;21;69;61
469014;6897;3;17;55
469053;6897;9;4;40
469092;6897;32;55;22
469131;6898;34;88;8
469170;6899;12;40;47
469209;6899;13;87;90
469248;6899;24;75;92
469287;6900;35;60;80
469326;6901;6;78;15
469365;6901;37;99;33
469404;6902;5;31;25
469443;6902;27;32;97
469482;6902;31;61;3
469521;6903;7;42;76
469560;6904;1;71;52
469599;6904;4;59;25
469638;6904;15;3;8
469677;6904;25;49;89
469716;6905;36;11;95
469755;6906;0;65;54
469794;6907;20;51;49
469833;6908;28;66;28
469872;6909;16;32;89
469911;6910;10;42;16
469950;6910;14;8;71
469989;6910;17;17;41
470028;6910;22;91;55
470067;6911;-1;66;72
470106;6912;2;5;26
470145;6912;8;86;96
470184;6912;30;95;38
470223;6913;18;63;53
470262;6913;19;65;3
470301;6913;26;49;46
470340;6913;33;18;27
470379;6914;38;15;68
470418;6915;11;99;17
470457;6915;23;31;36
470496;6915;29;63;20
470535;6916;21;69;61
470574;6917;3;17;55
470613;6917;9;4;40
470652;6917;32;55;22
470691;6918;34;88;8
470730;6919;12;40;47
470769;6919;13;87;90
470808;6919;24;75;92
470847;6920;35;60;80
470886;6921;6;78;15
470925;6921;37;99;33
470964;6922;5;31;25
471003;6922;27;32;97
471042;6922;31;61;3
471081;6923;7;42;76
471120;6924;1;71;52
471159;6924;4;59;25
471198;6924;15;3;8
471237;6924;25;49;89
471276;6925;36;11;95
471315;6926;0;65;54
471354;6927;20;51;49
471393;6928;28;66;28
471432;6929;16;32;89
471471;6930;10;42;16
471510;6930;14;8;71
471549;6930;17;17;41
471588;6930;22;91;55
471627;6931;-1;66;72
471666;6932;2;5;26
471705;6932;8;86;96
471744;6932;30;95;38
471783;6933;18;63;53
471822;6933;19;65;3
471861;6933;20;51;49
471900;6933;26;49;46
471939;6933;33;18;27
471978;6934;13;87;90
472017;6934;38;15;68
472056;6935;11;99;17
472095;6935;23;31;36
472134;6935;29;63;20
472173;6936;21;69;61
472212;6937;3;17;55
472251;6937;9;4;40
472290;6937;32;55;22
472329;6938;34;88;8
472368;6939;12;40;47
472407;6939;24;75;92
472446;6940;35;60;80
472485;6941;6;78;15
472524;6941;37;99;33
472563;6942;5;31;25
472602;6942;27;32;97
472641;6942;31;61;3
472680;6943;7;42;76
472719;6944;1;71;52
472758;6944;4;59;25
472797;6944;15;3;8
472836;6944;25;49;89
472875;6945;36;11;95
472914;6946;0;65;54
472953;6948;28;66;28
472992;6949;16;32;89
473031;6950;10;42;16
473070;6950;14;8;71
473109;6950;17;17;41
473148;6950;22;91;55
473187;6951;-1;66;72
473226;6952;2;5;26
473265;6952;8;86;96
473304;6952;30;95;38
473343;6953;18;63;53
473382;6953;19;65;3
473421;6953;20;51;49
473460;6953;26;49;46
473499;6953;33;18;27
473538;6954;13;87;90
473577;6954;38;15;68
473616;6955;11;99;17
473655;6955;23;31;36
473694;6955;29;63;20
